draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
1,70,25,19,22,22,99,30,62,0,176,173
2,71,25,19,22,22,99,29,62,0,175,174
3,69,25,19,22,22,100,30,62,0,177,172
4,71,25,19,21,22,99,30,62,0,176,173
5,71,25,19,22,21,100,30,61,0,176,173
6,71,25,19,22,22,99,29,62,0,175,174
7,70,26,19,22,22,99,29,62,0,176,173
8,71,25,19,21,22,99,30,62,0,176,173
9,71,25,19,22,22,99,29,62,0,175,174
10,71,25,19,22,22,99,29,62,0,175,174
11,71,25,19,22,21,100,29,62,0,175,174
12,71,25,19,22,22,98,29,63,0,174,175
13,70,25,19,23,22,99,29,62,0,175,174
14,71,25,19,22,21,99,30,62,0,175,174
15,71,25,19,22,22,99,29,62,0,175,174
16,71,25,19,22,22,99,29,62,0,175,174
17,71,25,19,22,21,99,30,62,0,175,174
18,71,25,19,22,22,99,29,62,0,175,174
19,70,25,19,22,22,100,29,62,0,176,173
20,71,25,20,22,22,98,29,62,0,174,175
21,71,25,19,22,21,99,29,63,0,174,175
22,71,25,19,22,22,99,29,62,0,175,174
23,70,25,19,22,22,99,30,62,0,176,173
24,70,25,19,22,22,100,29,62,0,176,173
25,70,25,19,22,22,99,30,62,0,176,173
26,71,25,19,21,22,100,29,62,0,176,173
27,71,25,19,22,21,100,29,62,0,175,174
28,70,25,19,22,22,99,30,62,0,176,173
29,71,25,19,22,22,99,29,62,0,175,174
30,70,25,19,22,22,100,29,62,0,176,173
31,71,25,19,22,22,99,29,62,0,175,174
32,71,25,19,22,22,99,30,61,0,176,173
33,71,25,19,22,21,99,30,62,0,175,174
34,70,25,19,22,22,99,31,61,0,177,172
35,71,25,19,22,22,99,29,62,0,175,174
36,71,25,19,22,21,99,30,62,0,175,174
37,70,25,20,22,22,99,29,62,0,175,174
38,70,25,19,22,22,99,30,62,0,176,173
39,71,25,19,22,22,99,30,61,0,176,173
40,71,25,20,22,22,99,29,61,0,175,174
41,71,25,19,22,22,99,30,61,0,176,173
42,70,25,19,22,22,99,30,62,0,176,173
43,70,25,19,22,22,99,30,62,0,176,173
44,71,25,19,22,22,99,29,62,0,175,174
45,71,25,19,22,22,99,29,62,0,175,174
46,71,25,19,22,22,99,29,62,0,175,174
47,72,25,19,22,22,98,30,61,0,175,174
48,70,25,19,22,22,99,30,62,0,176,173
49,71,26,19,22,22,98,29,62,0,175,174
50,70,26,19,22,22,99,29,62,0,176,173
51,70,25,19,22,22,99,30,62,0,176,173
52,71,25,19,22,22,99,30,61,0,176,173
53,70,25,19,22,22,99,30,62,0,176,173
54,70,25,19,22,22,99,30,62,0,176,173
55,70,25,19,22,22,99,30,62,0,176,173
56,71,25,19,22,22,98,30,62,0,175,174
57,70,25,19,22,22,99,30,62,0,176,173
58,70,25,19,22,22,99,30,62,0,176,173
59,70,25,19,22,22,99,30,62,0,176,173
60,71,25,19,22,22,99,30,61,0,176,173
61,71,26,19,22,22,98,30,61,0,176,173
62,70,25,19,22,22,99,30,62,0,176,173
63,71,26,19,22,22,98,29,62,0,175,174
64,70,25,19,22,22,99,30,62,0,176,173
65,70,25,19,22,22,100,30,61,0,177,172
66,71,25,19,22,22,99,30,61,0,176,173
67,70,25,19,22,22,99,30,62,0,176,173
68,70,25,19,22,22,99,30,62,0,176,173
69,70,26,19,22,22,99,29,62,0,176,173
70,70,25,19,22,22,99,30,62,0,176,173
71,71,25,19,22,22,99,29,62,0,175,174
72,71,25,19,22,22,99,29,62,0,175,174
73,71,25,20,22,21,99,29,62,0,174,175
74,70,25,19,22,22,99,30,62,0,176,173
75,70,25,19,22,22,99,30,62,0,176,173
76,71,25,19,22,23,98,29,62,0,175,174
77,70,25,19,22,22,99,30,62,0,176,173
78,71,25,19,22,22,99,30,61,0,176,173
79,71,25,19,22,22,99,29,62,0,175,174
80,70,25,19,22,22,99,30,62,0,176,173
81,71,26,20,22,22,98,28,62,0,174,175
82,70,25,19,22,22,100,29,62,0,176,173
83,71,26,19,22,22,98,30,61,0,176,173
84,70,25,19,22,22,99,31,61,0,177,172
85,70,25,19,22,22,99,30,62,0,176,173
86,71,25,19,22,22,99,29,62,0,175,174
87,70,25,19,22,22,99,29,63,0,175,174
88,70,25,19,22,21,100,30,62,0,176,173
89,70,25,19,22,22,99,30,62,0,176,173
90,70,25,19,22,22,99,30,62,0,176,173
91,71,25,19,22,22,99,29,62,0,175,174
92,71,25,19,22,22,99,30,61,0,176,173
93,70,25,19,22,22,99,30,62,0,176,173
94,70,26,19,22,22,99,29,62,0,176,173
95,71,25,19,22,22,99,29,62,0,175,174
96,71,25,19,22,22,98,29,63,0,174,175
97,71,25,19,22,22,98,30,62,0,175,174
98,70,25,19,22,22,99,30,62,0,176,173
99,71,25,19,22,22,99,29,62,0,175,174
100,70,25,20,22,22,99,30,61,0,176,173
101,71,25,19,22,21,99,30,62,0,175,174
102,71,25,19,22,22,99,29,62,0,175,174
103,71,25,19,22,22,99,29,62,0,175,174
104,71,25,19,22,22,99,29,62,0,175,174
105,71,25,19,22,22,99,29,62,0,175,174
106,71,25,19,22,22,99,29,62,0,175,174
107,72,25,19,22,22,98,29,62,0,174,175
108,71,25,19,22,22,99,29,62,0,175,174
109,70,25,19,22,22,100,29,62,0,176,173
110,70,25,19,22,22,99,30,62,0,176,173
111,71,25,19,22,22,99,29,62,0,175,174
112,71,25,19,22,22,99,30,61,0,176,173
113,70,25,19,22,22,99,30,62,0,176,173
114,70,25,19,22,22,100,30,61,0,177,172
115,71,26,19,22,22,98,29,62,0,175,174
116,71,25,19,22,21,100,29,62,0,175,174
117,70,25,19,22,22,100,29,62,0,176,173
118,71,25,19,22,22,99,29,62,0,175,174
119,70,25,19,22,22,99,30,62,0,176,173
120,70,25,19,22,22,100,29,62,0,176,173
121,71,25,19,22,22,98,30,62,0,175,174
122,70,25,19,22,21,100,30,62,0,176,173
123,70,25,19,22,22,99,30,62,0,176,173
124,70,25,19,22,22,99,30,62,0,176,173
125,71,25,19,22,22,99,29,62,0,175,174
126,71,25,19,22,21,99,30,62,0,175,174
127,71,25,19,22,22,99,30,61,0,176,173
128,71,25,19,22,21,100,29,62,0,175,174
129,70,25,19,22,22,99,30,62,0,176,173
130,70,25,19,22,22,99,30,62,0,176,173
131,71,25,19,21,22,99,30,62,0,176,173
132,70,25,19,22,22,99,30,62,0,176,173
133,69,25,19,22,22,100,30,62,0,177,172
134,70,25,19,22,22,100,29,62,0,176,173
135,71,25,19,22,22,98,30,62,0,175,174
