draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
1,71,27,22,20,19,98,30,62,0,174,175
2,69,24,20,24,20,99,29,64,0,172,177
3,69,22,18,19,20,100,29,72,0,171,178
4,73,24,18,23,20,100,29,62,0,173,176
5,74,30,25,22,23,90,32,53,0,175,174
6,74,26,22,23,21,97,30,56,0,174,175
7,69,19,20,22,21,100,30,68,0,170,179
8,75,25,19,20,26,96,29,59,0,176,173
9,66,25,20,22,23,101,29,63,0,178,171
10,69,20,22,19,19,100,33,67,0,172,177
11,70,26,18,21,25,95,28,66,0,174,175
12,77,24,21,22,22,96,26,61,0,168,181
13,69,25,20,19,19,95,32,70,0,171,178
14,69,20,18,22,23,93,33,71,0,169,180
15,71,24,20,24,21,92,34,63,0,171,178
16,71,26,22,21,26,101,28,54,0,181,168
17,65,26,20,18,27,99,30,64,0,182,167
18,63,28,24,25,22,97,31,59,0,178,171
19,63,19,17,20,20,103,37,70,0,179,170
20,70,26,19,24,26,100,23,61,0,175,174
21,70,26,20,22,22,94,31,64,0,173,176
22,67,19,17,21,21,105,34,65,0,179,170
23,69,21,19,19,22,105,30,64,0,178,171
24,65,31,18,21,26,97,29,62,0,183,166
25,72,20,19,24,22,101,31,60,0,174,175
26,69,26,22,25,25,90,28,64,0,169,180
27,71,25,22,22,20,105,26,58,0,176,173
28,68,24,19,24,20,98,29,67,0,171,178
29,72,23,21,17,26,96,31,63,0,176,173
30,68,27,20,24,26,89,27,68,0,169,180
31,73,22,17,19,19,104,36,59,0,181,168
32,72,26,23,21,23,98,25,61,0,172,177
33,68,22,20,23,23,103,28,62,0,176,173
34,66,19,20,24,23,98,37,62,0,177,172
35,64,22,19,23,20,99,36,66,0,177,172
36,77,24,16,19,20,98,29,66,0,171,178
37,64,24,19,22,22,103,28,67,0,177,172
38,70,30,20,22,21,95,28,63,0,174,175
39,72,23,23,21,22,100,27,61,0,172,177
40,71,26,21,19,21,99,31,61,0,177,172
41,68,27,18,21,22,96,29,68,0,174,175
42,67,27,17,22,28,96,29,63,0,180,169
43,69,26,22,22,26,99,30,55,0,181,168
44,69,23,21,18,20,101,36,61,0,180,169
45,71,23,20,25,21,100,30,59,0,174,175
46,66,25,22,20,24,102,29,61,0,180,169
47,70,16,20,18,20,105,41,59,0,182,167
48,65,27,19,19,23,103,33,60,0,186,163
49,67,24,20,25,20,97,28,68,0,169,180
50,67,28,24,24,24,103,23,56,0,178,171
51,71,21,23,22,22,99,37,54,0,179,170
