draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
1,82,22,17,24,30,88,25,61,0,165,184
2,73,18,20,17,30,95,29,67,0,172,177
3,71,25,23,22,21,106,22,59,0,174,175
4,77,19,24,17,27,103,24,58,0,173,176
5,76,31,20,22,27,81,32,60,0,171,178
6,91,25,22,19,27,80,31,54,0,163,186
7,77,24,22,19,20,102,25,60,0,171,178
8,73,25,23,24,22,90,26,66,0,163,186
9,74,30,21,21,27,88,30,58,0,175,174
10,77,25,17,18,26,104,30,52,0,185,164
11,66,24,25,22,25,98,23,66,0,170,179
12,80,24,24,16,26,87,26,66,0,163,186
13,70,21,19,24,31,104,22,58,0,178,171
14,71,22,27,22,25,91,27,64,0,165,184
15,78,21,24,20,28,86,28,64,0,163,186
16,81,29,24,15,26,81,27,66,0,163,186
17,61,31,24,26,22,99,29,57,0,181,168
18,76,30,20,15,28,98,26,56,0,182,167
19,60,26,24,19,23,121,27,49,0,197,152
20,71,28,19,19,25,97,22,68,0,172,177
21,80,30,20,22,22,90,25,60,0,167,182
22,68,23,25,19,22,107,25,60,0,177,172
23,74,25,17,17,27,94,30,65,0,176,173
24,68,32,21,23,30,83,25,67,0,170,179
25,87,23,18,19,19,95,30,58,0,167,182
26,73,34,22,18,27,82,31,62,0,174,175
27,82,24,20,0,23,106,26,68,0,179,170
28,70,29,20,16,30,103,24,57,0,186,163
29,63,27,19,32,24,95,26,63,0,172,177
30,68,24,24,18,28,95,33,59,0,180,169
31,84,23,23,20,20,98,29,52,0,170,179
32,72,26,20,17,26,100,25,63,0,177,172
33,88,26,26,0,24,101,27,57,0,178,171
34,77,32,20,19,23,93,31,54,0,179,170
35,78,28,24,0,28,103,34,54,0,193,156
36,70,18,27,27,22,97,29,59,0,166,183
37,73,29,17,16,24,96,26,68,0,175,174
38,83,26,23,25,26,83,21,62,0,156,193
39,84,19,23,21,23,94,29,56,0,165,184
40,74,26,22,20,26,96,28,57,0,176,173
41,64,29,21,23,21,104,21,66,0,175,174
42,75,17,20,26,21,105,29,56,0,172,177
43,75,26,19,19,29,91,34,56,0,180,169
44,91,30,21,20,26,88,24,49,0,168,181
45,74,22,27,18,31,90,27,60,0,170,179
46,77,33,18,0,22,118,25,56,0,198,151
47,75,28,24,21,20,104,35,42,0,187,162
48,79,29,24,21,28,95,22,51,0,174,175
49,70,25,23,18,28,95,32,58,0,180,169
50,75,30,19,18,27,93,29,58,0,179,170
51,79,27,18,0,26,104,39,56,0,196,153
52,85,28,29,0,21,92,24,70,0,165,184
53,76,28,29,14,22,94,25,61,0,169,180
54,71,32,17,20,24,91,30,64,0,177,172
55,73,25,19,22,27,99,30,54,0,181,168
56,87,32,23,0,22,104,23,58,0,181,168
57,75,31,19,28,26,85,24,61,0,166,183
58,80,29,24,0,29,94,30,63,0,182,167
59,83,27,21,17,24,91,34,52,0,176,173
60,69,30,28,17,24,98,29,54,0,181,168
61,71,31,20,23,22,95,22,65,0,170,179
62,72,25,18,21,29,98,29,57,0,181,168
63,78,25,27,17,23,88,33,58,0,169,180
64,79,31,22,22,27,89,24,55,0,171,178
65,75,28,21,15,29,98,32,51,0,187,162
66,68,31,23,20,26,99,22,60,0,178,171
67,67,23,19,17,24,104,31,64,0,182,167
68,72,29,23,15,23,91,31,65,0,174,175
69,79,26,21,19,31,83,32,58,0,172,177
70,71,22,23,28,25,89,22,69,0,158,191
71,80,27,19,22,25,85,27,64,0,164,185
72,76,23,20,19,23,101,31,56,0,178,171
73,72,24,20,21,26,93,27,66,0,170,179
74,74,30,19,25,24,84,33,60,0,171,178
75,67,25,23,22,22,106,29,55,0,182,167
76,82,26,22,19,23,88,24,65,0,161,188
77,78,25,18,17,35,88,31,57,0,179,170
78,79,19,26,19,22,103,20,61,0,164,185
79,66,24,22,25,31,99,28,54,0,182,167
80,69,20,20,23,27,98,30,62,0,175,174
81,75,29,21,0,24,99,29,72,0,181,168
82,73,19,18,21,25,106,31,56,0,181,168
83,69,25,23,15,32,102,26,57,0,185,164
84,78,30,22,17,30,95,26,51,0,181,168
85,69,28,23,26,33,101,23,46,0,185,164
86,70,28,24,15,26,93,27,66,0,174,175
87,76,22,20,21,22,111,24,53,0,179,170
88,70,24,17,20,29,92,29,68,0,174,175
89,68,30,33,19,30,87,24,58,0,171,178
90,81,26,26,19,23,91,23,60,0,163,186
91,76,35,20,17,33,90,25,53,0,183,166
92,75,30,25,0,31,103,24,61,0,188,161
93,75,28,26,0,30,98,28,64,0,184,165
94,76,26,21,17,26,95,28,60,0,175,174
95,84,29,26,18,23,89,25,55,0,166,183
96,76,27,22,18,27,96,31,52,0,181,168
97,86,24,26,15,25,96,22,55,0,167,182
98,83,28,22,19,27,78,20,72,0,153,196
99,62,26,21,15,26,103,33,63,0,188,161
100,80,31,27,19,27,79,24,62,0,161,188
101,87,26,25,0,30,84,37,60,0,177,172
102,81,22,22,0,23,105,31,65,0,181,168
103,67,27,25,21,28,97,21,63,0,173,176
104,76,23,28,15,25,91,32,59,0,171,178
105,80,27,21,15,22,87,27,70,0,163,186
106,85,27,20,0,31,93,34,59,0,185,164
107,81,24,23,19,22,94,22,64,0,162,187
108,76,30,24,19,24,92,28,56,0,174,175
109,91,29,28,0,26,96,28,51,0,179,170
110,91,26,22,16,23,81,25,65,0,155,194
111,75,29,20,20,26,101,22,56,0,178,171
112,77,21,19,16,28,103,24,61,0,176,173
113,67,34,23,19,25,97,23,61,0,179,170
114,72,29,24,20,25,95,26,58,0,175,174
115,76,30,21,20,23,89,31,59,0,173,176
116,76,24,24,18,22,99,28,58,0,173,176
117,68,28,19,18,20,117,27,52,0,192,157
118,78,23,24,20,29,89,25,61,0,166,183
119,63,25,20,20,27,93,28,73,0,173,176
120,80,20,30,21,21,93,29,55,0,163,186
121,77,25,24,19,24,102,27,51,0,178,171
122,73,26,20,23,20,101,27,59,0,174,175
123,73,34,16,15,25,96,30,60,0,185,164
124,86,30,22,18,21,83,25,64,0,159,190
125,71,31,21,22,24,93,29,58,0,177,172
126,77,32,23,17,29,94,22,55,0,177,172
127,67,29,19,25,34,84,30,61,0,177,172
128,69,31,23,0,33,95,27,71,0,186,163
