draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
1,71,25,19,22,22,98,30,62,0,175,174
2,71,25,20,23,22,98,28,62,0,173,176
3,70,25,19,21,21,100,31,62,0,177,172
4,70,25,20,22,22,99,30,61,0,176,173
5,70,25,19,22,21,100,30,62,0,176,173
6,72,25,19,22,21,98,29,63,0,173,176
7,71,25,19,22,22,99,30,61,0,176,173
8,71,25,19,21,22,99,30,62,0,176,173
9,70,25,19,22,22,100,30,61,0,177,172
10,71,25,19,22,21,99,30,62,0,175,174
11,71,25,19,22,21,100,29,62,0,175,174
12,71,26,19,22,22,97,29,63,0,174,175
13,72,25,19,22,22,98,29,62,0,174,175
14,72,25,19,22,22,99,28,62,0,174,175
15,71,25,19,22,21,99,29,63,0,174,175
16,70,25,20,22,22,99,29,62,0,175,174
17,71,25,19,21,22,99,30,62,0,176,173
18,70,25,19,23,22,99,29,62,0,175,174
19,69,25,19,22,21,101,30,62,0,177,172
20,71,25,20,22,22,98,29,62,0,174,175
21,71,25,19,22,22,98,29,63,0,174,175
22,71,25,19,22,22,99,29,62,0,175,174
23,70,25,19,22,22,99,30,62,0,176,173
24,70,25,19,22,22,100,29,62,0,176,173
25,70,25,19,22,22,99,30,62,0,176,173
26,71,26,20,22,22,99,28,61,0,175,174
27,71,25,19,22,22,99,29,62,0,175,174
28,70,25,19,22,22,100,30,61,0,177,172
29,71,25,20,22,22,98,29,62,0,174,175
30,70,25,19,22,22,100,30,61,0,177,172
31,71,25,19,22,22,98,29,63,0,174,175
32,71,26,20,22,22,98,29,61,0,175,174
33,70,25,19,22,22,100,30,61,0,177,172
34,71,26,19,22,21,99,30,61,0,176,173
35,70,25,19,22,22,100,29,62,0,176,173
36,71,25,19,22,22,98,30,62,0,175,174
37,71,25,19,22,22,99,29,62,0,175,174
38,70,25,19,22,22,99,30,62,0,176,173
39,71,25,19,22,22,99,30,61,0,176,173
40,71,26,20,22,22,98,28,62,0,174,175
41,72,25,20,22,22,99,28,61,0,174,175
42,71,25,20,21,22,99,29,62,0,175,174
43,69,25,19,22,22,100,30,62,0,177,172
44,72,25,19,23,22,98,28,62,0,173,176
45,71,25,20,22,22,98,29,62,0,174,175
46,71,25,19,22,23,99,29,61,0,176,173
47,70,25,19,22,22,98,31,62,0,176,173
48,69,25,19,22,22,100,30,62,0,177,172
49,72,26,20,22,22,98,28,61,0,174,175
50,70,25,19,23,23,98,29,62,0,175,174
51,69,25,19,23,22,99,30,62,0,176,173
52,72,25,19,22,22,99,29,61,0,175,174
53,71,25,19,22,22,99,29,62,0,175,174
54,71,26,19,22,22,99,29,61,0,176,173
55,71,25,19,22,22,99,29,62,0,175,174
56,71,26,20,22,22,98,29,61,0,175,174
57,71,25,18,22,22,99,30,62,0,176,173
58,70,25,20,22,22,98,30,62,0,175,174
59,70,26,20,22,22,97,29,63,0,174,175
60,70,25,19,22,22,100,30,61,0,177,172
61,72,26,19,22,22,98,29,61,0,175,174
62,70,25,19,22,22,100,29,62,0,176,173
63,71,26,19,22,22,98,29,62,0,175,174
64,70,25,20,22,22,99,30,61,0,176,173
65,69,26,19,22,23,99,29,62,0,177,172
66,71,25,19,22,22,99,30,61,0,176,173
67,71,26,19,22,22,99,29,61,0,176,173
68,70,25,19,22,22,99,30,62,0,176,173
69,71,25,19,22,22,99,29,62,0,175,174
70,70,25,19,22,21,100,30,62,0,176,173
71,72,25,19,22,21,99,29,62,0,174,175
72,71,26,19,22,22,98,28,63,0,174,175
73,72,25,19,22,22,98,29,62,0,174,175
74,71,26,19,22,21,99,29,62,0,175,174
75,71,25,19,22,21,100,29,62,0,175,174
76,71,25,20,22,22,98,29,62,0,174,175
77,70,25,19,22,22,99,30,62,0,176,173
78,71,25,19,21,22,99,30,62,0,176,173
79,70,25,19,22,22,99,30,62,0,176,173
80,71,25,19,22,21,99,30,62,0,175,174
81,72,26,20,22,23,97,28,61,0,174,175
82,71,26,19,22,22,98,29,62,0,175,174
83,71,25,19,22,22,99,30,61,0,176,173
84,69,26,19,22,22,99,31,61,0,178,171
85,70,25,19,22,21,100,30,62,0,176,173
86,70,25,20,22,22,99,30,61,0,176,173
87,71,25,19,22,21,100,29,62,0,175,174
88,71,25,19,22,22,98,31,61,0,176,173
89,70,26,20,22,22,99,29,61,0,176,173
90,71,25,19,22,22,99,29,62,0,175,174
91,70,25,19,22,22,100,30,61,0,177,172
92,70,25,20,22,21,100,30,61,0,176,173
93,71,26,20,22,22,98,28,62,0,174,175
94,72,26,20,22,22,97,29,61,0,174,175
95,71,26,19,22,22,98,29,62,0,175,174
96,72,25,19,22,22,98,28,63,0,173,176
97,71,26,19,22,22,97,30,62,0,175,174
98,71,25,19,22,22,99,29,62,0,175,174
99,70,26,19,22,21,100,30,61,0,177,172
100,70,25,19,22,22,99,30,62,0,176,173
101,71,25,19,22,21,99,30,62,0,175,174
102,72,25,20,22,22,98,29,61,0,174,175
103,71,25,19,22,22,99,29,62,0,175,174
104,71,26,20,22,22,98,28,62,0,174,175
105,72,26,19,22,21,98,29,62,0,174,175
106,71,26,20,23,21,97,29,62,0,173,176
107,72,26,20,22,21,98,28,62,0,173,176
108,70,25,19,22,22,99,29,63,0,175,174
109,71,25,20,22,22,98,29,62,0,174,175
110,70,25,19,22,22,99,30,62,0,176,173
111,72,26,19,22,22,97,28,63,0,173,176
112,71,26,19,22,22,98,30,61,0,176,173
113,71,25,19,22,22,99,29,62,0,175,174
114,71,25,19,22,22,99,29,62,0,175,174
115,71,26,19,23,22,98,28,62,0,174,175
116,72,25,20,22,22,98,28,62,0,173,176
117,70,26,19,21,22,100,30,61,0,178,171
118,71,25,19,22,22,99,29,62,0,175,174
119,70,26,19,23,22,98,29,62,0,175,174
120,70,25,20,22,21,100,29,62,0,175,174
121,69,25,19,22,22,99,31,62,0,177,172
122,71,25,19,22,21,99,29,63,0,174,175
123,70,25,19,22,22,100,30,61,0,177,172
124,70,25,19,22,22,99,30,62,0,176,173
125,71,26,20,22,22,98,28,62,0,174,175
126,70,26,20,22,22,98,29,62,0,175,174
127,71,25,20,22,22,99,29,61,0,175,174
128,71,25,20,22,22,98,29,62,0,174,175
129,71,26,19,22,22,98,29,62,0,175,174
130,70,25,19,22,22,99,30,62,0,176,173
131,71,25,20,22,22,99,29,61,0,175,174
132,71,25,19,22,21,99,30,62,0,175,174
133,71,25,20,22,22,98,29,62,0,174,175
134,69,26,19,22,22,100,30,61,0,178,171
135,71,25,19,22,22,98,30,62,0,175,174
136,69,25,19,22,22,100,31,61,0,178,171
137,71,25,19,22,22,99,29,62,0,175,174
138,72,25,20,22,21,98,29,62,0,173,176
139,72,26,19,22,22,98,29,61,0,175,174
