draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
1,71,25,19,22,22,99,29,62,0,175,174
2,71,25,19,22,22,99,29,62,0,175,174
3,69,25,19,22,22,100,30,62,0,177,172
4,70,25,19,22,22,99,30,62,0,176,173
5,71,25,19,22,21,100,30,61,0,176,173
6,71,25,19,22,21,99,30,62,0,175,174
7,71,25,19,22,22,99,29,62,0,175,174
8,70,25,19,21,22,100,30,62,0,177,172
9,71,25,19,22,22,99,29,62,0,175,174
10,70,25,19,22,22,100,29,62,0,176,173
11,71,25,19,22,21,100,29,62,0,175,174
12,71,25,19,22,22,98,29,63,0,174,175
13,71,25,19,22,22,99,29,62,0,175,174
14,71,25,19,22,22,99,29,62,0,175,174
15,70,25,19,22,22,99,29,63,0,175,174
16,71,25,19,22,22,99,29,62,0,175,174
17,70,25,19,22,22,99,30,62,0,176,173
18,71,25,19,21,22,99,30,62,0,176,173
19,70,25,19,22,22,99,29,63,0,175,174
20,71,25,19,22,22,99,29,62,0,175,174
21,71,25,19,22,21,99,29,63,0,174,175
22,71,25,19,22,22,99,29,62,0,175,174
23,70,25,19,22,22,99,30,62,0,176,173
24,70,25,19,21,22,100,30,62,0,177,172
25,70,25,19,22,22,100,30,61,0,177,172
26,70,25,19,22,22,100,30,61,0,177,172
27,71,26,19,22,21,99,29,62,0,175,174
28,70,25,19,22,22,99,30,62,0,176,173
29,71,25,19,22,22,99,29,62,0,175,174
30,70,25,19,22,22,99,30,62,0,176,173
31,71,25,19,22,22,99,29,62,0,175,174
32,71,25,19,22,22,99,30,61,0,176,173
33,71,25,19,22,22,99,30,61,0,176,173
34,70,25,19,21,22,100,31,61,0,178,171
35,71,25,19,22,22,99,29,62,0,175,174
36,71,25,19,22,22,98,30,62,0,175,174
37,71,25,19,22,22,99,29,62,0,175,174
38,70,25,19,22,22,99,30,62,0,176,173
39,70,25,19,22,22,99,30,62,0,176,173
40,71,25,20,22,22,98,29,62,0,174,175
41,71,26,19,22,22,99,29,61,0,176,173
42,71,25,19,22,22,99,29,62,0,175,174
43,70,25,19,22,22,99,30,62,0,176,173
44,71,25,19,22,22,99,29,62,0,175,174
45,70,25,20,22,22,99,29,62,0,175,174
46,70,26,19,22,22,99,29,62,0,176,173
47,71,25,19,22,22,98,30,62,0,175,174
48,70,25,19,22,22,99,30,62,0,176,173
49,71,25,19,22,22,99,29,62,0,175,174
50,71,25,19,22,22,99,29,62,0,175,174
51,70,25,19,22,22,99,30,62,0,176,173
52,71,25,19,22,22,99,29,62,0,175,174
53,71,25,19,22,22,99,29,62,0,175,174
54,71,25,19,22,22,99,29,62,0,175,174
55,71,25,19,22,22,99,29,62,0,175,174
56,71,25,19,22,22,99,29,62,0,175,174
57,70,25,19,22,22,99,30,62,0,176,173
58,70,25,19,22,22,99,30,62,0,176,173
59,71,25,19,22,22,99,29,62,0,175,174
60,71,25,19,22,22,99,29,62,0,175,174
61,71,25,19,22,22,98,30,62,0,175,174
62,70,25,19,22,22,99,30,62,0,176,173
63,71,26,19,22,22,98,29,62,0,175,174
64,70,25,19,22,22,99,30,62,0,176,173
65,70,25,19,22,22,100,30,61,0,177,172
66,71,25,19,22,22,99,30,61,0,176,173
67,71,25,19,22,22,99,29,62,0,175,174
68,70,25,19,22,22,99,30,62,0,176,173
69,71,25,19,22,22,99,29,62,0,175,174
70,70,25,19,22,22,99,30,62,0,176,173
71,71,25,19,23,21,99,29,62,0,174,175
72,71,25,19,22,22,99,29,62,0,175,174
73,71,25,19,22,21,99,30,62,0,175,174
74,70,25,19,22,22,99,30,62,0,176,173
75,70,25,19,22,22,99,30,62,0,176,173
76,71,25,19,22,22,99,29,62,0,175,174
77,70,25,19,22,22,99,30,62,0,176,173
78,70,25,19,22,22,99,30,62,0,176,173
79,71,25,19,22,22,99,29,62,0,175,174
80,70,25,19,22,21,100,30,62,0,176,173
81,71,26,20,22,22,98,28,62,0,174,175
82,71,25,20,22,21,99,29,62,0,174,175
83,71,26,19,22,22,99,29,61,0,176,173
84,70,25,19,22,22,99,31,61,0,177,172
85,70,25,19,22,22,100,30,61,0,177,172
86,71,25,19,22,22,99,29,62,0,175,174
87,71,25,19,22,22,99,29,62,0,175,174
88,70,25,19,22,21,99,31,62,0,176,173
89,71,25,19,22,22,99,29,62,0,175,174
90,70,25,19,22,22,99,30,62,0,176,173
91,71,25,19,22,22,99,29,62,0,175,174
92,71,24,19,22,22,100,30,61,0,176,173
93,70,25,19,22,22,99,30,62,0,176,173
94,71,25,19,22,22,99,29,62,0,175,174
95,71,25,19,22,22,99,29,62,0,175,174
96,71,25,19,22,22,98,29,63,0,174,175
97,71,25,19,22,21,99,30,62,0,175,174
98,71,25,19,22,21,99,30,62,0,175,174
99,70,25,19,22,22,99,30,62,0,176,173
100,71,25,19,22,22,98,30,62,0,175,174
101,70,25,19,22,22,99,30,62,0,176,173
102,70,25,19,23,21,99,30,62,0,175,174
103,71,25,19,22,22,99,29,62,0,175,174
104,71,25,19,22,22,99,29,62,0,175,174
105,71,25,19,22,22,99,29,62,0,175,174
106,71,25,19,22,22,99,29,62,0,175,174
107,72,25,19,22,22,98,29,62,0,174,175
108,70,25,19,22,22,99,30,62,0,176,173
109,71,25,19,22,22,99,29,62,0,175,174
110,70,25,19,22,22,98,30,63,0,175,174
111,71,25,20,22,22,98,29,62,0,174,175
112,71,25,19,22,21,99,30,62,0,175,174
113,70,25,19,22,22,99,30,62,0,176,173
114,70,26,19,22,22,99,29,62,0,176,173
115,71,26,19,22,22,98,29,62,0,175,174
116,72,25,19,22,21,99,29,62,0,174,175
117,70,25,19,22,22,100,29,62,0,176,173
118,70,25,20,22,22,99,29,62,0,175,174
119,71,25,19,22,22,99,29,62,0,175,174
120,70,25,19,22,22,100,29,62,0,176,173
121,71,25,19,22,22,98,29,63,0,174,175
122,70,25,19,22,22,99,30,62,0,176,173
123,70,25,19,22,22,100,30,61,0,177,172
124,70,25,19,21,22,100,30,62,0,177,172
125,70,25,19,22,22,100,29,62,0,176,173
126,70,25,19,22,22,99,30,62,0,176,173
127,71,25,19,22,22,99,30,61,0,176,173
128,71,25,19,22,22,99,29,62,0,175,174
129,70,25,19,22,22,99,29,63,0,175,174
130,69,25,19,22,22,100,30,62,0,177,172
131,71,25,19,21,22,99,30,62,0,176,173
132,70,25,19,22,21,100,30,62,0,176,173
133,70,25,19,22,22,100,30,61,0,177,172
134,70,25,19,22,22,99,30,62,0,176,173
135,71,25,19,22,22,99,29,62,0,175,174
136,69,25,19,22,22,100,30,62,0,177,172
137,70,25,19,22,22,99,30,62,0,176,173
138,71,25,19,22,22,99,29,62,0,175,174
139,71,25,19,22,21,99,30,62,0,175,174
140,70,25,19,22,22,99,30,62,0,176,173
141,71,25,19,22,22,99,29,62,0,175,174
142,71,25,20,22,21,99,29,62,0,174,175
143,70,25,19,22,22,100,29,62,0,176,173
144,70,25,19,22,22,99,30,62,0,176,173
145,71,25,19,22,22,99,29,62,0,175,174
146,70,25,19,22,21,100,30,62,0,176,173
147,70,24,19,22,22,100,31,61,0,177,172
148,70,25,19,22,22,99,30,62,0,176,173
149,71,26,19,22,21,98,30,62,0,175,174
150,71,26,19,22,21,99,30,61,0,176,173
151,70,25,19,22,22,99,30,62,0,176,173
152,70,25,19,22,22,99,30,62,0,176,173
153,70,25,19,22,22,99,30,62,0,176,173
154,70,25,19,22,22,100,29,62,0,176,173
155,71,25,19,22,22,99,29,62,0,175,174
156,70,25,19,22,22,99,30,62,0,176,173
157,71,26,19,22,22,99,29,61,0,176,173
158,71,25,19,22,21,99,30,62,0,175,174
159,70,25,19,22,22,100,30,61,0,177,172
160,70,25,19,22,22,99,30,62,0,176,173
161,70,25,19,22,22,99,30,62,0,176,173
162,70,25,19,22,22,99,30,62,0,176,173
163,71,25,19,22,22,99,30,61,0,176,173
164,71,25,19,22,22,98,30,62,0,175,174
165,70,25,19,22,22,100,29,62,0,176,173
