draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
1,71,25,19,22,21,99,30,62,0,175,174
2,71,25,19,22,23,98,29,62,0,175,174
3,69,24,19,22,22,100,31,62,0,177,172
4,70,25,19,22,23,98,30,62,0,176,173
5,70,25,19,22,22,100,30,61,0,177,172
6,71,25,20,22,22,98,29,62,0,174,175
7,70,25,20,22,22,99,29,62,0,175,174
8,70,25,19,22,22,99,30,62,0,176,173
9,70,25,19,22,22,99,30,62,0,176,173
10,70,25,19,22,22,100,29,62,0,176,173
11,71,25,19,22,21,100,29,62,0,175,174
12,71,25,19,22,22,98,29,63,0,174,175
13,71,25,19,23,22,98,29,62,0,174,175
14,71,25,19,22,22,99,29,62,0,175,174
15,71,25,19,22,21,99,29,63,0,174,175
16,71,25,20,22,22,98,29,62,0,174,175
17,70,25,20,22,21,99,29,63,0,174,175
18,71,25,19,22,22,99,29,62,0,175,174
19,70,25,19,22,22,100,29,62,0,176,173
20,71,26,19,22,22,98,29,62,0,175,174
21,70,25,19,22,22,99,29,63,0,175,174
22,71,25,19,22,22,99,29,62,0,175,174
23,70,25,19,22,22,99,30,62,0,176,173
24,69,25,19,22,22,100,30,62,0,177,172
25,70,25,19,22,22,99,30,62,0,176,173
26,71,25,19,22,22,99,29,62,0,175,174
27,71,25,19,22,22,99,29,62,0,175,174
28,70,25,19,22,22,99,30,62,0,176,173
29,70,25,20,22,22,99,29,62,0,175,174
30,71,25,20,21,22,99,30,61,0,176,173
31,71,25,19,22,22,99,29,62,0,175,174
32,71,25,19,22,22,99,30,61,0,176,173
33,71,25,19,22,21,99,30,62,0,175,174
34,71,25,19,22,22,99,30,61,0,176,173
35,71,25,19,22,22,99,29,62,0,175,174
36,71,25,19,22,21,99,30,62,0,175,174
37,71,25,19,22,22,99,29,62,0,175,174
38,71,26,19,22,21,99,29,62,0,175,174
39,70,24,20,22,22,99,30,62,0,175,174
40,71,25,20,22,22,99,29,61,0,175,174
41,71,25,19,22,22,99,29,62,0,175,174
42,71,25,19,22,21,99,30,62,0,175,174
43,70,25,19,22,22,99,30,62,0,176,173
44,71,25,19,22,22,99,29,62,0,175,174
45,71,25,19,22,22,99,29,62,0,175,174
46,71,26,19,22,22,98,29,62,0,175,174
47,71,25,19,22,21,99,30,62,0,175,174
48,70,25,19,22,22,99,30,62,0,176,173
49,71,25,19,22,23,98,29,62,0,175,174
50,70,25,19,22,22,100,29,62,0,176,173
51,70,25,18,22,22,99,30,63,0,176,173
52,71,26,19,22,22,99,29,61,0,176,173
53,71,25,19,22,22,99,29,62,0,175,174
54,71,25,19,22,22,99,30,61,0,176,173
55,71,25,19,22,22,99,29,62,0,175,174
56,71,25,19,22,22,99,29,62,0,175,174
57,70,26,19,22,22,99,29,62,0,176,173
58,71,25,19,22,22,99,29,62,0,175,174
59,70,25,19,22,22,99,29,63,0,175,174
60,71,25,19,22,22,99,29,62,0,175,174
61,71,25,19,22,22,99,29,62,0,175,174
62,70,25,19,22,22,99,30,62,0,176,173
63,72,25,19,22,22,98,29,62,0,174,175
64,71,25,19,22,22,99,30,61,0,176,173
65,70,25,19,22,22,100,29,62,0,176,173
66,71,25,19,22,22,99,30,61,0,176,173
67,71,25,19,22,22,99,29,62,0,175,174
68,70,25,19,22,22,99,30,62,0,176,173
69,71,25,19,22,22,99,29,62,0,175,174
70,70,25,19,22,22,99,30,62,0,176,173
71,71,25,19,22,22,99,29,62,0,175,174
72,71,25,19,22,22,98,29,63,0,174,175
73,71,25,19,22,22,98,30,62,0,175,174
74,71,25,19,22,22,99,29,62,0,175,174
75,70,25,19,22,22,99,30,62,0,176,173
76,71,25,19,22,22,99,29,62,0,175,174
77,71,25,19,21,22,99,30,62,0,176,173
78,71,25,19,22,22,99,30,61,0,176,173
79,71,25,19,22,22,99,29,62,0,175,174
80,70,25,19,22,22,99,30,62,0,176,173
81,71,26,20,22,22,98,28,62,0,174,175
82,70,26,19,22,22,99,29,62,0,176,173
83,71,26,19,22,22,98,30,61,0,176,173
84,70,25,19,22,22,99,31,61,0,177,172
85,70,25,19,22,22,99,30,62,0,176,173
86,70,25,19,22,22,99,30,62,0,176,173
87,71,25,19,22,22,99,29,62,0,175,174
88,69,25,19,22,22,99,31,62,0,177,172
89,71,25,20,21,22,99,29,62,0,175,174
90,70,25,19,22,22,99,30,62,0,176,173
91,71,25,19,22,22,99,30,61,0,176,173
92,71,24,19,22,22,100,30,61,0,176,173
93,71,25,19,22,22,99,29,62,0,175,174
94,71,25,19,22,22,99,29,62,0,175,174
95,71,25,19,22,22,99,29,62,0,175,174
96,71,25,19,22,22,98,29,63,0,174,175
97,71,25,19,22,22,98,30,62,0,175,174
98,70,25,19,22,22,99,30,62,0,176,173
99,70,25,19,22,22,100,30,61,0,177,172
100,70,25,20,22,22,99,29,62,0,175,174
101,71,25,19,22,22,99,29,62,0,175,174
102,71,25,19,22,22,99,29,62,0,175,174
103,71,25,19,22,22,99,29,62,0,175,174
104,71,25,19,22,22,99,29,62,0,175,174
105,71,25,19,22,22,99,29,62,0,175,174
106,72,25,19,22,21,99,29,62,0,174,175
107,72,25,20,22,22,98,28,62,0,173,176
108,71,25,19,22,22,99,29,62,0,175,174
109,70,25,19,22,22,100,29,62,0,176,173
110,70,25,19,22,22,99,30,62,0,176,173
111,71,26,19,22,22,98,29,62,0,175,174
112,71,25,19,22,22,99,30,61,0,176,173
113,71,25,19,22,22,99,29,62,0,175,174
114,71,26,19,22,22,99,29,61,0,176,173
115,71,26,19,22,22,98,29,62,0,175,174
116,71,25,20,22,22,98,29,62,0,174,175
117,70,25,19,22,22,100,30,61,0,177,172
118,71,25,19,22,22,99,29,62,0,175,174
119,71,25,19,22,22,99,29,62,0,175,174
120,70,25,19,22,22,100,29,62,0,176,173
121,71,25,19,22,22,98,30,62,0,175,174
122,71,25,19,22,21,99,30,62,0,175,174
123,70,25,19,22,22,100,30,61,0,177,172
124,70,25,19,22,22,99,30,62,0,176,173
125,71,25,19,22,22,99,29,62,0,175,174
126,71,25,19,22,21,99,30,62,0,175,174
127,71,25,19,22,22,99,30,61,0,176,173
128,71,25,20,22,21,99,29,62,0,174,175
129,70,25,19,22,22,99,30,62,0,176,173
130,70,25,19,22,22,99,30,62,0,176,173
131,71,25,19,21,22,99,30,62,0,176,173
132,70,25,19,22,22,99,30,62,0,176,173
133,70,25,19,22,22,99,30,62,0,176,173
134,70,25,19,22,22,99,30,62,0,176,173
135,71,25,19,22,23,98,29,62,0,175,174
136,69,25,19,22,22,99,31,62,0,177,172
137,71,25,19,22,22,99,29,62,0,175,174
138,71,25,20,22,21,99,29,62,0,174,175
139,72,25,19,22,22,98,29,62,0,174,175
140,70,25,19,22,22,99,30,62,0,176,173
141,70,25,19,22,22,99,29,63,0,175,174
142,71,25,19,22,22,98,29,63,0,174,175
143,69,25,19,22,22,100,30,62,0,177,172
144,70,25,19,22,22,98,30,63,0,175,174
145,72,25,19,22,22,98,29,62,0,174,175
146,70,25,19,22,21,100,30,62,0,176,173
147,70,25,19,22,22,99,31,61,0,177,172
148,70,25,19,22,22,99,30,62,0,176,173
149,71,25,19,22,22,99,29,62,0,175,174
150,71,25,19,22,22,99,30,61,0,176,173
151,70,25,19,22,22,99,30,62,0,176,173
152,70,25,19,22,22,99,30,62,0,176,173
