draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
1,76,19,25,21,24,95,28,61,0,166,183
2,71,20,21,25,21,96,33,62,0,170,179
3,69,19,20,18,18,101,36,68,0,174,175
4,76,19,19,23,22,98,31,61,0,170,179
5,78,27,26,22,26,91,16,63,0,160,189
6,79,24,24,24,23,94,23,58,0,164,185
7,71,22,21,21,16,100,33,65,0,171,178
8,76,28,21,20,23,90,27,64,0,168,181
9,70,24,22,21,22,100,27,63,0,173,176
10,72,18,23,20,17,104,30,65,0,169,180
11,70,24,19,20,23,94,31,68,0,172,177
12,78,24,21,23,21,91,30,61,0,166,183
13,72,15,21,18,22,99,32,70,0,168,181
14,71,22,18,22,18,95,31,72,0,166,183
15,75,21,20,25,22,95,25,66,0,163,186
16,75,30,22,22,25,95,25,55,0,175,174
17,67,24,20,18,24,96,31,69,0,175,174
18,67,24,23,25,26,97,23,64,0,170,179
19,66,22,15,17,18,112,31,68,0,183,166
20,66,26,22,25,21,95,35,59,0,177,172
21,74,24,23,24,19,92,27,66,0,162,187
22,70,23,18,21,19,106,30,62,0,178,171
23,69,25,23,18,20,102,34,58,0,181,168
24,69,25,20,19,30,92,29,65,0,176,173
25,73,25,20,24,20,103,23,61,0,171,178
26,68,28,22,26,25,87,25,68,0,165,184
27,77,25,24,20,22,92,36,53,0,175,174
28,66,22,21,25,20,97,32,66,0,171,178
29,74,26,23,17,20,94,29,66,0,169,180
30,61,26,21,23,24,90,32,72,0,172,177
31,80,19,17,18,23,109,25,58,0,176,173
32,72,26,22,22,23,94,30,60,0,173,176
33,73,27,22,21,22,100,25,59,0,174,175
34,72,25,21,27,17,97,25,65,0,164,185
35,66,18,20,22,20,110,28,65,0,176,173
36,72,19,18,20,21,100,35,64,0,175,174
37,67,24,20,19,21,99,35,64,0,179,170
38,66,22,22,25,27,92,28,67,0,169,180
39,77,24,26,20,22,98,25,57,0,169,180
40,74,22,22,20,22,99,31,59,0,174,175
41,66,21,17,18,22,100,33,72,0,176,173
42,71,27,18,21,27,95,24,66,0,173,176
43,75,28,23,24,24,95,24,56,0,171,178
44,69,23,22,19,22,102,31,61,0,178,171
45,72,23,21,24,22,100,28,59,0,173,176
46,68,25,22,21,26,100,29,58,0,180,169
47,76,25,23,0,18,113,31,63,0,187,162
48,66,22,19,22,25,108,29,58,0,184,165
49,71,20,19,24,20,99,29,67,0,168,181
50,71,27,26,24,31,93,25,52,0,176,173
51,78,24,24,19,21,100,24,59,0,169,180
52,75,27,23,23,26,88,27,60,0,168,181
53,74,25,21,27,26,89,28,59,0,168,181
54,69,19,24,24,18,100,30,65,0,167,182
55,72,21,22,17,23,100,28,66,0,172,177
56,67,22,21,25,18,106,25,65,0,171,178
57,73,24,25,17,24,93,24,69,0,165,184
58,70,22,19,19,25,99,34,61,0,180,169
59,80,26,21,22,17,101,24,58,0,168,181
60,66,25,19,24,22,100,24,69,0,171,178
61,71,27,24,23,20,90,29,65,0,166,183
62,71,0,23,25,24,103,32,71,0,159,190
63,73,23,21,26,22,97,27,60,0,169,180
64,69,26,19,24,23,94,29,65,0,172,177
65,66,23,24,22,22,103,29,60,0,177,172
66,70,23,19,19,20,101,30,67,0,174,175
67,73,22,22,22,25,92,32,61,0,171,178
68,70,29,22,25,24,94,24,61,0,171,178
69,73,25,23,23,26,100,20,59,0,171,178
70,75,25,21,17,21,106,22,62,0,174,175
71,72,23,24,25,26,86,25,68,0,160,189
