draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
1,71,24,19,22,22,99,30,62,0,175,174
2,71,25,19,22,22,99,29,62,0,175,174
3,69,25,19,22,22,100,30,62,0,177,172
4,70,25,19,21,23,99,30,62,0,177,172
5,70,25,19,22,21,100,30,62,0,176,173
6,70,25,20,22,22,99,29,62,0,175,174
7,70,26,20,21,22,99,30,61,0,177,172
8,70,25,19,22,22,99,30,62,0,176,173
9,71,25,19,22,22,99,30,61,0,176,173
10,70,25,19,22,22,100,29,62,0,176,173
11,71,25,19,22,21,100,29,62,0,175,174
12,71,25,19,22,22,98,29,63,0,174,175
13,71,25,19,23,22,98,29,62,0,174,175
14,71,25,19,22,22,99,29,62,0,175,174
15,71,25,19,22,22,99,29,62,0,175,174
16,71,25,19,22,22,99,29,62,0,175,174
17,70,25,19,22,22,100,29,62,0,176,173
18,71,25,19,22,22,99,30,61,0,176,173
19,70,25,19,22,21,100,29,63,0,175,174
20,71,25,19,22,22,99,29,62,0,175,174
21,70,25,19,22,22,99,29,63,0,175,174
22,71,25,19,22,22,99,29,62,0,175,174
23,70,25,19,22,22,99,30,62,0,176,173
24,70,25,19,22,22,100,29,62,0,176,173
25,71,25,19,22,22,99,30,61,0,176,173
26,70,25,19,22,22,99,30,62,0,176,173
27,71,26,19,22,21,99,29,62,0,175,174
28,70,25,19,22,22,100,30,61,0,177,172
29,71,25,19,22,22,99,29,62,0,175,174
30,70,25,19,22,22,99,30,62,0,176,173
31,71,25,19,22,22,99,29,62,0,175,174
32,70,25,19,22,22,100,30,61,0,177,172
33,70,25,19,22,22,100,29,62,0,176,173
34,70,25,19,21,22,100,31,61,0,178,171
35,71,25,19,22,22,99,29,62,0,175,174
36,71,25,19,22,22,98,30,62,0,175,174
37,71,25,19,22,22,99,29,62,0,175,174
38,70,26,19,22,21,99,30,62,0,176,173
39,71,24,19,22,22,99,30,62,0,175,174
40,71,25,19,22,22,99,29,62,0,175,174
41,71,25,19,22,22,99,30,61,0,176,173
42,70,25,19,22,22,99,30,62,0,176,173
43,71,25,19,22,22,98,30,62,0,175,174
44,72,25,19,22,22,99,29,61,0,175,174
45,71,25,19,22,22,99,29,62,0,175,174
46,71,25,19,22,22,99,29,62,0,175,174
47,71,25,19,22,22,99,30,61,0,176,173
48,70,25,19,22,22,99,30,62,0,176,173
49,71,25,19,22,22,99,29,62,0,175,174
50,71,25,19,22,22,99,29,62,0,175,174
51,70,25,19,22,22,99,30,62,0,176,173
52,71,25,19,22,22,99,29,62,0,175,174
53,70,25,19,22,22,99,30,62,0,176,173
54,71,25,19,22,22,99,30,61,0,176,173
55,70,26,19,22,22,99,29,62,0,176,173
56,71,25,19,22,22,98,30,62,0,175,174
57,70,25,19,22,22,99,30,62,0,176,173
58,71,25,19,22,22,98,30,62,0,175,174
59,71,25,19,22,22,99,29,62,0,175,174
60,71,25,19,22,22,99,29,62,0,175,174
61,71,26,19,22,22,98,30,61,0,176,173
62,70,25,19,22,22,99,30,62,0,176,173
63,71,26,19,22,22,98,29,62,0,175,174
64,70,25,19,21,22,100,30,62,0,177,172
65,70,25,19,22,22,100,30,61,0,177,172
66,71,25,20,22,22,99,29,61,0,175,174
67,71,25,19,22,22,99,29,62,0,175,174
68,70,25,19,22,22,98,30,63,0,175,174
69,71,25,19,22,22,99,29,62,0,175,174
70,70,25,19,22,22,99,30,62,0,176,173
71,71,25,19,22,21,99,29,63,0,174,175
72,71,25,19,22,22,99,29,62,0,175,174
73,71,25,19,22,22,99,30,61,0,176,173
74,71,24,19,22,22,99,30,62,0,175,174
75,71,25,19,21,22,99,30,62,0,176,173
76,71,25,19,22,22,99,29,62,0,175,174
77,70,25,19,22,22,99,30,62,0,176,173
78,71,25,19,22,22,99,30,61,0,176,173
79,70,25,19,22,22,99,30,62,0,176,173
80,71,25,19,22,21,99,30,62,0,175,174
81,72,26,19,22,22,98,28,62,0,174,175
82,70,25,19,22,21,100,30,62,0,176,173
83,72,25,19,22,22,99,29,61,0,175,174
84,70,25,19,22,22,99,31,61,0,177,172
85,71,25,19,22,22,99,29,62,0,175,174
86,70,25,19,22,22,100,29,62,0,176,173
87,71,25,19,22,22,99,29,62,0,175,174
88,70,25,19,22,21,100,31,61,0,177,172
89,71,25,19,22,22,99,29,62,0,175,174
90,70,25,19,22,22,99,30,62,0,176,173
91,71,25,19,22,22,99,29,62,0,175,174
92,71,24,19,22,22,99,30,62,0,175,174
93,70,25,19,22,23,99,30,61,0,177,172
94,70,25,19,22,22,99,30,62,0,176,173
95,71,25,19,22,22,99,29,62,0,175,174
96,71,25,19,22,22,98,29,63,0,174,175
97,71,25,19,22,22,98,30,62,0,175,174
98,71,25,19,22,21,99,30,62,0,175,174
99,70,25,19,22,22,99,30,62,0,176,173
100,71,25,19,22,22,99,30,61,0,176,173
101,71,25,19,22,22,99,30,61,0,176,173
102,70,25,19,23,22,99,29,62,0,175,174
103,71,25,19,22,22,99,29,62,0,175,174
104,71,25,19,22,22,99,29,62,0,175,174
105,71,25,19,22,22,99,29,62,0,175,174
106,71,25,19,22,22,99,29,62,0,175,174
107,72,25,19,22,22,98,29,62,0,174,175
108,70,25,19,22,22,99,30,62,0,176,173
109,71,25,19,22,22,100,29,61,0,176,173
110,70,25,19,22,22,99,30,62,0,176,173
111,71,25,20,22,22,98,29,62,0,174,175
112,71,25,19,22,21,99,30,62,0,175,174
113,71,25,19,22,22,99,29,62,0,175,174
114,70,25,19,22,22,100,30,61,0,177,172
115,71,26,19,22,22,98,29,62,0,175,174
116,71,25,19,22,21,100,29,62,0,175,174
117,70,25,20,22,22,99,29,62,0,175,174
118,71,25,19,22,22,99,29,62,0,175,174
119,70,25,19,22,22,99,30,62,0,176,173
120,70,25,19,22,22,100,29,62,0,176,173
121,71,25,19,22,22,98,30,62,0,175,174
122,71,25,19,22,21,99,30,62,0,175,174
123,70,25,19,22,22,99,30,62,0,176,173
124,70,25,19,22,22,99,30,62,0,176,173
125,70,25,19,22,22,99,30,62,0,176,173
126,71,25,19,22,22,99,29,62,0,175,174
127,71,25,19,22,22,99,30,61,0,176,173
