draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
1,71,25,19,22,22,99,29,62,0,175,174
2,71,25,19,22,22,98,30,62,0,175,174
3,69,25,19,22,22,100,30,62,0,177,172
4,70,25,20,22,22,99,30,61,0,176,173
5,71,25,19,22,22,99,30,61,0,176,173
6,71,25,19,22,21,99,29,63,0,174,175
7,71,26,19,21,22,98,30,62,0,176,173
8,70,25,19,22,22,100,30,61,0,177,172
9,71,25,19,22,22,99,29,62,0,175,174
10,70,25,19,22,22,100,29,62,0,176,173
11,72,25,19,22,21,99,29,62,0,174,175
12,70,25,19,23,22,98,29,63,0,174,175
13,71,25,19,22,22,99,29,62,0,175,174
14,71,25,19,22,22,99,30,61,0,176,173
15,71,25,19,22,22,99,29,62,0,175,174
16,71,25,19,22,22,99,29,62,0,175,174
17,71,25,19,22,22,99,29,62,0,175,174
18,71,25,19,22,22,99,29,62,0,175,174
19,70,25,19,22,21,99,30,63,0,175,174
20,70,25,19,22,22,99,30,62,0,176,173
21,70,25,19,22,22,99,29,63,0,175,174
22,71,25,19,22,22,99,29,62,0,175,174
23,70,25,19,22,22,99,30,62,0,176,173
24,70,25,19,22,22,100,29,62,0,176,173
25,71,25,19,22,22,99,30,61,0,176,173
26,70,25,19,22,21,100,30,62,0,176,173
27,71,25,19,22,22,99,29,62,0,175,174
28,70,25,19,22,22,99,30,62,0,176,173
29,71,25,19,22,22,99,29,62,0,175,174
30,70,25,19,22,22,99,30,62,0,176,173
31,71,25,19,22,22,99,29,62,0,175,174
32,70,26,19,22,22,99,30,61,0,177,172
33,71,25,19,22,22,99,30,61,0,176,173
34,70,25,19,21,22,100,31,61,0,178,171
35,71,26,19,22,22,99,29,61,0,176,173
36,70,25,19,22,22,99,30,62,0,176,173
37,71,25,19,22,22,99,29,62,0,175,174
38,70,25,19,22,22,99,30,62,0,176,173
39,70,25,19,22,22,99,30,62,0,176,173
40,71,25,20,22,22,99,28,62,0,174,175
41,71,25,19,22,22,98,30,62,0,175,174
42,71,25,19,22,22,99,29,62,0,175,174
43,70,25,19,22,22,99,30,62,0,176,173
44,72,25,19,22,22,99,29,61,0,175,174
45,71,25,19,22,22,99,29,62,0,175,174
46,71,25,19,22,22,99,29,62,0,175,174
47,71,25,19,22,22,99,30,61,0,176,173
48,70,25,19,22,22,99,30,62,0,176,173
49,71,25,19,22,22,99,29,62,0,175,174
50,70,26,19,22,22,99,29,62,0,176,173
51,69,25,19,22,22,100,30,62,0,177,172
52,71,25,19,22,22,99,30,61,0,176,173
53,71,25,19,22,22,99,29,62,0,175,174
54,71,25,19,22,22,99,30,61,0,176,173
55,71,25,19,22,22,99,29,62,0,175,174
56,71,25,19,22,22,98,30,62,0,175,174
57,70,25,19,22,22,99,30,62,0,176,173
58,71,25,19,22,21,99,30,62,0,175,174
59,70,25,19,22,22,99,30,62,0,176,173
60,70,25,20,22,22,99,29,62,0,175,174
61,70,26,19,22,23,98,30,61,0,177,172
62,70,25,19,22,22,100,29,62,0,176,173
63,71,26,19,22,22,98,29,62,0,175,174
64,70,25,19,22,22,99,30,62,0,176,173
65,70,25,19,22,22,99,30,62,0,176,173
66,71,25,20,22,22,98,29,62,0,174,175
67,71,25,19,22,22,99,29,62,0,175,174
68,70,25,19,22,22,99,30,62,0,176,173
69,71,25,19,22,22,99,29,62,0,175,174
70,70,25,19,22,22,99,30,62,0,176,173
71,71,25,19,22,21,100,29,62,0,175,174
72,71,25,19,22,22,99,29,62,0,175,174
73,71,25,19,22,22,99,30,61,0,176,173
74,70,25,19,22,22,99,30,62,0,176,173
75,70,25,19,22,22,99,30,62,0,176,173
76,71,25,19,22,22,99,29,62,0,175,174
77,71,25,19,22,21,99,30,62,0,175,174
78,71,25,19,22,21,99,30,62,0,175,174
79,71,25,19,22,22,99,29,62,0,175,174
80,71,25,19,22,21,99,30,62,0,175,174
81,71,26,20,22,22,98,29,61,0,175,174
82,71,25,19,22,22,99,29,62,0,175,174
83,71,25,19,22,22,99,30,61,0,176,173
84,70,25,19,22,22,99,31,61,0,177,172
85,70,25,19,22,22,99,30,62,0,176,173
86,71,25,19,22,22,99,29,62,0,175,174
87,70,25,19,22,22,99,29,63,0,175,174
88,70,25,18,22,22,99,31,62,0,177,172
89,70,25,19,22,22,99,30,62,0,176,173
90,70,25,19,22,22,99,30,62,0,176,173
91,71,25,19,22,22,99,29,62,0,175,174
92,70,25,20,22,21,100,30,61,0,176,173
93,70,26,19,22,22,99,29,62,0,176,173
94,71,25,19,22,22,99,29,62,0,175,174
95,71,25,19,22,22,99,29,62,0,175,174
96,71,25,19,22,22,98,29,63,0,174,175
97,71,25,19,22,22,98,30,62,0,175,174
98,70,25,19,22,22,99,30,62,0,176,173
99,70,25,19,22,22,99,30,62,0,176,173
100,71,25,19,22,22,99,29,62,0,175,174
