draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
1,71,25,19,22,22,99,29,62,0,175,174
2,71,25,19,22,22,99,29,62,0,175,174
3,69,25,19,21,22,101,31,61,0,179,170
4,70,25,20,22,22,98,30,62,0,175,174
5,70,24,19,22,22,100,30,62,0,176,173
6,71,25,19,22,22,98,29,63,0,174,175
7,70,25,19,22,22,99,30,62,0,176,173
8,70,25,19,22,22,99,30,62,0,176,173
9,71,25,19,22,22,99,30,61,0,176,173
10,70,25,19,22,22,100,29,62,0,176,173
11,71,25,19,22,21,100,29,62,0,175,174
12,71,26,19,22,22,98,29,62,0,175,174
13,71,26,19,22,22,98,29,62,0,175,174
14,72,25,19,22,22,99,29,61,0,175,174
15,71,25,19,22,21,100,29,62,0,175,174
16,71,25,19,22,22,99,29,62,0,175,174
17,71,25,19,22,22,99,29,62,0,175,174
18,70,25,19,22,22,99,30,62,0,176,173
19,69,25,19,21,22,100,30,63,0,177,172
20,71,26,19,22,22,98,30,61,0,176,173
21,71,26,19,22,22,98,29,62,0,175,174
22,71,25,19,22,22,99,29,62,0,175,174
23,70,25,19,22,22,99,30,62,0,176,173
24,69,25,19,22,22,100,30,62,0,177,172
25,70,26,19,22,22,99,30,61,0,177,172
26,71,26,19,22,22,99,29,61,0,176,173
27,71,25,19,22,22,99,29,62,0,175,174
28,70,25,19,22,22,100,30,61,0,177,172
29,71,25,19,22,22,99,29,62,0,175,174
30,71,25,19,22,21,99,30,62,0,175,174
31,71,25,19,22,22,98,29,63,0,174,175
32,71,26,19,22,22,98,30,61,0,176,173
33,70,25,19,22,22,100,30,61,0,177,172
34,71,26,19,21,22,99,30,61,0,177,172
35,70,26,19,22,22,99,29,62,0,176,173
36,71,25,19,22,21,99,30,62,0,175,174
37,71,25,19,22,22,99,29,62,0,175,174
38,71,25,19,21,22,99,30,62,0,176,173
39,71,25,19,22,22,99,30,61,0,176,173
40,72,25,19,22,22,99,28,62,0,174,175
41,72,25,19,22,22,99,29,61,0,175,174
42,71,25,20,21,22,99,29,62,0,175,174
43,70,25,19,22,22,99,30,62,0,176,173
44,72,25,19,22,22,98,29,62,0,174,175
45,71,25,19,22,22,99,29,62,0,175,174
46,71,25,19,22,22,99,29,62,0,175,174
47,71,25,19,22,22,98,30,62,0,175,174
48,70,25,19,22,22,99,30,62,0,176,173
49,71,25,19,22,22,99,29,62,0,175,174
50,70,25,19,22,23,99,29,62,0,176,173
51,69,25,19,22,22,99,30,63,0,176,173
52,71,25,19,22,22,99,30,61,0,176,173
53,71,25,19,22,22,99,29,62,0,175,174
54,71,25,19,22,22,99,30,61,0,176,173
55,71,26,19,22,22,99,29,61,0,176,173
56,71,26,19,22,22,98,29,62,0,175,174
57,70,25,19,22,22,99,30,62,0,176,173
58,71,25,19,22,22,98,30,62,0,175,174
59,70,26,19,22,22,98,29,63,0,175,174
60,71,25,19,22,22,99,29,62,0,175,174
61,71,26,19,22,22,98,30,61,0,176,173
62,70,25,19,22,22,100,29,62,0,176,173
63,71,26,20,22,22,97,29,62,0,174,175
64,70,25,20,22,22,99,30,61,0,176,173
65,70,25,19,22,23,99,30,61,0,177,172
66,71,25,20,22,22,98,30,61,0,175,174
67,71,25,19,22,22,99,29,62,0,175,174
68,70,26,19,22,22,99,29,62,0,176,173
69,71,25,19,22,22,99,29,62,0,175,174
70,70,25,19,22,22,99,30,62,0,176,173
71,71,25,19,22,21,100,29,62,0,175,174
72,71,26,19,22,21,99,29,62,0,175,174
73,71,25,19,22,22,98,30,62,0,175,174
74,71,25,19,22,22,99,29,62,0,175,174
75,71,25,19,22,21,100,29,62,0,175,174
76,71,25,19,22,22,99,29,62,0,175,174
77,71,25,19,22,21,99,30,62,0,175,174
78,70,25,19,22,22,99,30,62,0,176,173
79,70,25,19,22,22,100,29,62,0,176,173
80,70,25,19,22,21,100,30,62,0,176,173
81,72,26,20,22,22,97,28,62,0,173,176
82,70,25,19,22,22,100,29,62,0,176,173
83,70,26,19,22,23,98,30,61,0,177,172
84,69,25,19,22,22,100,31,61,0,178,171
85,70,25,19,22,22,100,30,61,0,177,172
86,70,25,19,22,22,100,29,62,0,176,173
87,71,25,19,22,22,99,29,62,0,175,174
88,70,24,19,22,22,99,31,62,0,176,173
89,70,25,20,22,22,99,29,62,0,175,174
90,70,25,19,22,22,99,30,62,0,176,173
91,70,25,19,22,22,99,30,62,0,176,173
92,71,25,20,22,21,99,30,61,0,175,174
93,70,25,20,22,22,99,29,62,0,175,174
94,71,25,19,22,22,99,29,62,0,175,174
95,71,25,19,22,22,99,29,62,0,175,174
96,71,25,19,22,22,98,29,63,0,174,175
97,71,25,19,22,22,98,30,62,0,175,174
98,71,25,19,22,22,99,29,62,0,175,174
99,70,25,19,22,22,100,30,61,0,177,172
100,70,25,19,22,22,99,30,62,0,176,173
101,71,25,19,22,22,99,29,62,0,175,174
102,71,25,19,22,22,98,30,62,0,175,174
103,71,25,19,22,22,99,29,62,0,175,174
104,71,25,19,22,22,99,29,62,0,175,174
105,72,25,19,22,22,98,29,62,0,174,175
106,72,25,19,22,21,99,29,62,0,174,175
107,72,25,20,22,21,98,29,62,0,173,176
108,71,25,19,22,22,99,29,62,0,175,174
109,71,25,19,22,22,99,29,62,0,175,174
110,70,25,19,22,22,99,30,62,0,176,173
111,71,26,19,22,22,97,29,63,0,174,175
112,71,25,19,22,22,99,30,61,0,176,173
113,71,25,19,22,22,99,29,62,0,175,174
114,71,25,19,22,22,99,29,62,0,175,174
115,71,26,19,22,22,98,29,62,0,175,174
116,72,25,20,22,21,99,28,62,0,173,176
117,70,26,19,21,22,99,30,62,0,177,172
118,71,25,19,22,22,99,29,62,0,175,174
119,70,26,19,22,22,99,29,62,0,176,173
120,70,25,19,22,22,100,29,62,0,176,173
121,70,25,19,22,22,99,30,62,0,176,173
122,71,25,19,22,21,99,29,63,0,174,175
123,70,25,19,22,22,100,30,61,0,177,172
124,70,25,19,22,22,99,30,62,0,176,173
125,70,25,19,22,22,99,29,63,0,175,174
126,71,25,19,22,22,99,29,62,0,175,174
127,71,25,20,22,22,99,29,61,0,175,174
128,71,25,19,22,22,99,29,62,0,175,174
129,70,25,19,22,22,99,30,62,0,176,173
130,70,25,19,22,22,99,30,62,0,176,173
131,71,25,20,22,22,99,29,61,0,175,174
132,71,25,19,22,22,99,29,62,0,175,174
133,70,25,20,22,22,99,30,61,0,176,173
134,70,25,19,22,22,99,30,62,0,176,173
135,71,25,20,22,22,98,29,62,0,174,175
136,70,25,19,22,23,99,30,61,0,177,172
137,71,25,19,22,22,99,29,62,0,175,174
138,72,26,20,21,21,98,29,62,0,174,175
139,72,25,19,22,22,98,29,62,0,174,175
140,70,25,19,22,22,99,30,62,0,176,173
141,71,25,19,22,22,98,29,63,0,174,175
142,71,25,20,21,22,98,29,63,0,174,175
143,70,25,19,22,22,99,30,62,0,176,173
144,70,25,19,22,22,99,30,62,0,176,173
145,71,26,19,22,22,98,29,62,0,175,174
146,69,25,19,22,22,100,30,62,0,177,172
147,70,25,19,22,22,99,31,61,0,177,172
148,70,25,19,22,22,99,30,62,0,176,173
149,72,25,19,22,22,98,29,62,0,174,175
150,71,26,19,22,21,99,30,61,0,176,173
151,70,25,19,22,22,99,30,62,0,176,173
152,70,25,19,22,22,99,30,62,0,176,173
153,70,26,19,22,22,99,30,61,0,177,172
154,70,25,19,22,21,100,30,62,0,176,173
155,71,25,19,22,22,99,29,62,0,175,174
156,70,25,19,22,22,100,29,62,0,176,173
157,71,26,19,22,22,99,28,62,0,175,174
158,70,25,19,22,21,100,30,62,0,176,173
159,70,25,19,21,23,100,30,61,0,178,171
160,71,25,19,22,21,99,30,62,0,175,174
161,70,26,19,22,22,99,29,62,0,176,173
162,70,25,19,22,22,99,30,62,0,176,173
163,71,25,19,22,22,99,29,62,0,175,174
164,71,25,19,22,22,99,29,62,0,175,174
165,70,25,19,22,22,99,29,63,0,175,174
