draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
1,70,25,19,22,22,99,30,62,0,176,173
2,71,25,20,22,22,98,29,62,0,174,175
3,69,25,19,22,22,100,31,61,0,178,171
4,70,25,20,22,22,99,30,61,0,176,173
5,70,25,19,21,22,100,30,62,0,177,172
6,71,25,19,22,21,99,29,63,0,174,175
7,70,25,19,22,22,99,30,62,0,176,173
8,70,25,19,22,22,99,30,62,0,176,173
9,71,25,19,22,22,99,29,62,0,175,174
10,71,25,19,22,21,100,29,62,0,175,174
11,71,25,19,22,22,100,29,61,0,176,173
12,71,25,19,22,22,98,29,63,0,174,175
13,71,25,19,22,22,99,29,62,0,175,174
14,72,25,19,22,22,99,29,61,0,175,174
15,71,25,19,22,21,100,29,62,0,175,174
16,70,26,19,22,22,99,29,62,0,176,173
17,70,25,19,21,22,100,30,62,0,177,172
18,70,25,19,22,21,100,30,62,0,176,173
19,69,25,19,22,22,100,30,62,0,177,172
20,71,26,19,22,22,98,29,62,0,175,174
21,71,26,19,22,22,98,29,62,0,175,174
22,71,26,19,22,22,98,29,62,0,175,174
23,70,25,19,22,22,100,29,62,0,176,173
24,70,25,19,22,22,100,29,62,0,176,173
25,70,25,19,21,22,100,31,61,0,178,171
26,71,26,19,22,22,99,29,61,0,176,173
27,71,25,19,22,22,99,29,62,0,175,174
28,70,25,19,22,22,100,30,61,0,177,172
29,71,25,20,22,22,98,29,62,0,174,175
30,71,25,19,22,22,99,30,61,0,176,173
31,71,25,19,22,22,98,29,63,0,174,175
32,71,25,19,22,22,99,30,61,0,176,173
33,71,24,19,22,22,100,30,61,0,176,173
34,70,26,19,22,22,99,30,61,0,177,172
35,70,25,19,22,22,99,30,62,0,176,173
36,71,25,19,22,22,98,30,62,0,175,174
37,71,25,19,22,22,99,29,62,0,175,174
38,71,25,19,22,22,99,30,61,0,176,173
39,70,25,19,22,22,99,30,62,0,176,173
40,71,25,19,22,22,99,29,62,0,175,174
41,71,25,20,21,22,100,29,61,0,176,173
42,71,25,20,21,22,99,29,62,0,175,174
43,70,25,19,22,22,99,30,62,0,176,173
44,72,25,19,22,22,99,29,61,0,175,174
45,71,25,19,22,22,99,29,62,0,175,174
46,71,25,19,22,22,99,29,62,0,175,174
47,71,25,19,21,22,98,31,62,0,176,173
48,70,25,19,22,22,99,30,62,0,176,173
49,71,26,19,22,22,98,29,62,0,175,174
50,70,26,19,22,22,99,29,62,0,176,173
51,69,25,19,22,22,99,30,63,0,176,173
52,71,26,19,21,22,99,30,61,0,177,172
53,71,25,19,22,22,99,29,62,0,175,174
54,71,25,19,22,22,99,30,61,0,176,173
55,71,25,19,22,22,99,29,62,0,175,174
56,71,26,19,22,22,98,29,62,0,175,174
57,71,25,19,22,22,99,29,62,0,175,174
58,70,25,19,22,22,99,30,62,0,176,173
59,71,25,19,22,22,98,29,63,0,174,175
60,71,25,19,22,22,100,29,61,0,176,173
61,71,26,19,22,22,98,30,61,0,176,173
62,70,25,19,22,22,99,30,62,0,176,173
63,72,26,19,22,22,98,28,62,0,174,175
64,71,25,20,22,22,99,29,61,0,175,174
65,70,25,19,22,22,100,29,62,0,176,173
66,71,25,19,22,22,99,30,61,0,176,173
67,71,25,19,22,22,99,30,61,0,176,173
68,70,25,19,22,22,99,30,62,0,176,173
69,71,25,19,22,22,99,29,62,0,175,174
70,71,25,19,21,22,100,29,62,0,176,173
71,71,25,19,22,21,99,29,63,0,174,175
72,71,25,19,22,22,98,29,63,0,174,175
73,72,25,19,22,22,99,29,61,0,175,174
74,71,25,19,22,21,99,29,63,0,174,175
75,71,25,20,21,22,99,29,62,0,175,174
76,71,25,19,22,22,99,29,62,0,175,174
77,70,25,19,22,22,99,30,62,0,176,173
78,71,25,19,22,22,99,30,61,0,176,173
79,70,25,19,22,22,100,29,62,0,176,173
80,71,25,19,22,22,99,29,62,0,175,174
81,71,26,20,22,23,98,28,61,0,175,174
82,71,25,19,22,22,99,29,62,0,175,174
83,71,26,19,22,22,98,30,61,0,176,173
84,70,25,19,22,22,99,31,61,0,177,172
85,70,25,19,22,22,99,30,62,0,176,173
86,70,25,20,22,22,99,30,61,0,176,173
87,71,25,19,22,21,100,29,62,0,175,174
88,70,25,19,22,21,99,31,62,0,176,173
89,71,25,19,22,22,99,29,62,0,175,174
90,71,25,19,22,22,99,29,62,0,175,174
91,71,25,19,22,22,99,29,62,0,175,174
92,71,25,20,22,21,100,29,61,0,175,174
93,70,26,19,22,22,99,29,62,0,176,173
94,71,25,19,22,22,99,29,62,0,175,174
95,71,25,19,22,22,99,29,62,0,175,174
96,71,25,19,22,22,98,29,63,0,174,175
97,72,25,19,22,22,97,30,62,0,174,175
98,71,25,19,22,22,98,30,62,0,175,174
99,70,25,19,22,22,100,30,61,0,177,172
100,71,25,19,22,22,99,29,62,0,175,174
101,71,25,19,22,21,99,30,62,0,175,174
102,71,25,19,22,22,99,29,62,0,175,174
103,71,25,19,22,22,99,29,62,0,175,174
104,71,26,19,22,22,99,28,62,0,175,174
105,72,25,19,22,22,98,29,62,0,174,175
106,71,26,20,22,21,98,29,62,0,174,175
107,72,26,20,22,21,98,28,62,0,173,176
108,71,25,19,22,22,99,29,62,0,175,174
109,71,25,19,22,22,99,29,62,0,175,174
110,70,25,19,22,22,99,30,62,0,176,173
111,71,25,20,22,22,98,28,63,0,173,176
112,71,25,19,22,22,99,30,61,0,176,173
113,71,25,19,22,22,99,29,62,0,175,174
114,71,26,19,22,22,99,29,61,0,176,173
115,71,26,19,22,22,99,28,62,0,175,174
116,72,25,19,22,22,98,29,62,0,174,175
117,70,25,19,22,22,100,30,61,0,177,172
118,71,25,19,22,22,99,29,62,0,175,174
119,70,25,19,22,22,99,30,62,0,176,173
120,70,25,19,22,21,100,30,62,0,176,173
121,70,25,19,22,22,99,30,62,0,176,173
122,71,25,19,22,21,99,30,62,0,175,174
123,70,25,19,22,22,100,30,61,0,177,172
124,70,25,19,22,22,99,30,62,0,176,173
125,71,26,19,22,22,99,28,62,0,175,174
126,71,25,19,22,22,99,29,62,0,175,174
127,71,25,19,22,22,99,30,61,0,176,173
128,71,25,20,22,22,98,29,62,0,174,175
129,71,25,19,22,22,98,30,62,0,175,174
130,70,25,19,22,22,99,30,62,0,176,173
131,71,26,20,22,21,98,29,62,0,174,175
132,71,25,19,22,22,99,29,62,0,175,174
133,70,25,19,22,22,99,30,62,0,176,173
134,70,26,19,22,22,99,30,61,0,177,172
135,70,25,19,22,22,99,30,62,0,176,173
136,70,25,19,22,22,99,31,61,0,177,172
137,71,25,19,22,22,99,29,62,0,175,174
138,72,25,19,22,21,99,29,62,0,174,175
139,72,25,19,22,22,98,29,62,0,174,175
140,70,25,19,22,22,99,30,62,0,176,173
141,71,25,19,22,22,98,29,63,0,174,175
142,71,26,19,22,22,98,29,62,0,175,174
143,69,25,19,22,22,100,30,62,0,177,172
144,70,26,19,22,22,98,30,62,0,176,173
145,71,26,19,22,21,99,29,62,0,175,174
146,70,25,19,22,22,100,29,62,0,176,173
147,70,25,19,22,22,100,30,61,0,177,172
148,70,25,19,22,22,99,30,62,0,176,173
149,71,25,19,22,22,99,29,62,0,175,174
150,71,25,19,22,21,100,30,61,0,176,173
151,70,25,19,22,22,99,30,62,0,176,173
152,70,25,19,22,22,99,30,62,0,176,173
153,70,26,19,22,22,99,30,61,0,177,172
154,70,25,19,22,22,100,29,62,0,176,173
155,71,25,20,22,22,99,29,61,0,175,174
156,70,25,19,22,22,99,30,62,0,176,173
157,71,26,19,22,22,99,28,62,0,175,174
158,70,25,19,22,21,100,30,62,0,176,173
159,70,25,19,21,23,100,30,61,0,178,171
160,71,25,19,22,22,99,29,62,0,175,174
161,70,25,19,22,22,99,30,62,0,176,173
162,70,25,19,22,21,100,30,62,0,176,173
163,71,25,19,22,22,99,29,62,0,175,174
164,72,25,19,22,21,99,29,62,0,174,175
165,70,25,19,22,22,100,29,62,0,176,173
166,70,25,20,21,22,99,31,61,0,177,172
167,70,25,19,22,22,99,30,62,0,176,173
168,71,25,20,22,21,99,29,62,0,174,175
169,71,26,19,23,21,99,28,62,0,174,175
170,71,25,19,22,22,99,29,62,0,175,174
171,71,25,19,22,22,99,29,62,0,175,174
172,71,26,19,22,21,99,29,62,0,175,174
173,70,24,19,22,22,100,30,62,0,176,173
174,70,26,19,22,22,98,30,62,0,176,173
175,71,25,19,22,21,99,30,62,0,175,174
176,71,25,19,22,22,99,29,62,0,175,174
177,70,25,19,22,22,99,30,62,0,176,173
178,71,25,19,22,22,99,29,62,0,175,174
179,71,25,19,22,22,98,30,62,0,175,174
180,71,26,19,22,22,99,29,61,0,176,173
181,71,25,19,22,22,99,30,61,0,176,173
182,71,25,19,22,22,99,29,62,0,175,174
183,70,25,19,22,22,99,29,63,0,175,174
184,71,25,20,22,22,98,30,61,0,175,174
185,70,25,19,22,22,100,30,61,0,177,172
186,70,26,19,22,22,99,29,62,0,176,173
187,70,25,19,22,22,99,30,62,0,176,173
188,70,25,19,22,22,100,30,61,0,177,172
189,71,25,20,22,22,98,29,62,0,174,175
190,70,25,19,22,22,99,30,62,0,176,173
191,71,26,19,22,22,98,29,62,0,175,174
192,71,25,19,22,22,100,29,61,0,176,173
193,71,25,19,22,22,99,29,62,0,175,174
194,72,25,19,22,22,98,29,62,0,174,175
195,71,25,19,22,22,99,29,62,0,175,174
196,71,25,19,22,22,99,29,62,0,175,174
197,72,25,19,22,22,99,29,61,0,175,174
198,71,24,19,22,21,100,30,62,0,175,174
199,71,26,19,22,22,98,29,62,0,175,174
200,70,25,19,22,22,99,30,62,0,176,173
201,71,25,19,22,21,99,30,62,0,175,174
