draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
1,71,25,19,22,21,99,30,62,0,175,174
2,71,25,19,22,22,99,29,62,0,175,174
3,69,25,19,22,22,100,30,62,0,177,172
4,70,25,19,22,22,99,30,62,0,176,173
5,70,25,19,22,22,100,30,61,0,177,172
6,71,25,19,22,22,99,29,62,0,175,174
7,71,25,19,22,22,98,30,62,0,175,174
8,70,25,19,22,22,99,30,62,0,176,173
9,71,25,19,22,21,99,30,62,0,175,174
10,71,25,19,22,21,100,30,61,0,176,173
11,71,25,19,22,21,99,30,62,0,175,174
12,71,25,19,22,22,98,29,63,0,174,175
13,71,25,19,22,22,99,29,62,0,175,174
14,71,26,19,22,21,100,29,61,0,176,173
15,71,25,19,22,21,100,29,62,0,175,174
16,70,26,19,22,22,99,29,62,0,176,173
17,70,25,20,22,21,99,30,62,0,175,174
18,71,25,19,22,22,99,29,62,0,175,174
19,70,25,19,22,22,99,30,62,0,176,173
20,71,26,19,22,22,98,29,62,0,175,174
21,71,25,19,22,22,98,29,63,0,174,175
22,70,25,20,22,22,99,29,62,0,175,174
23,70,25,19,22,21,100,30,62,0,176,173
24,69,25,19,22,22,100,30,62,0,177,172
25,71,25,19,22,22,99,30,61,0,176,173
26,71,25,19,22,22,100,29,61,0,176,173
27,71,25,19,22,22,98,30,62,0,175,174
28,70,25,19,22,22,100,30,61,0,177,172
29,71,25,19,22,22,99,29,62,0,175,174
30,70,25,19,22,22,100,30,61,0,177,172
31,71,25,19,22,22,98,29,63,0,174,175
32,70,26,19,22,22,99,30,61,0,177,172
33,70,25,19,22,22,99,30,62,0,176,173
34,71,25,20,21,22,99,30,61,0,176,173
35,71,25,19,22,22,99,29,62,0,175,174
36,71,25,19,22,22,98,30,62,0,175,174
37,71,25,19,22,22,99,29,62,0,175,174
38,71,25,19,22,22,99,29,62,0,175,174
39,70,25,19,22,22,99,30,62,0,176,173
40,71,25,20,22,22,99,29,61,0,175,174
41,71,25,19,22,22,99,29,62,0,175,174
42,70,25,20,22,22,99,29,62,0,175,174
43,70,25,19,22,22,99,30,62,0,176,173
44,71,25,19,22,22,99,29,62,0,175,174
45,71,25,19,22,22,99,29,62,0,175,174
46,71,26,19,22,22,98,29,62,0,175,174
47,71,25,19,22,21,98,31,62,0,175,174
48,70,25,19,22,22,99,30,62,0,176,173
49,71,25,19,22,22,99,29,62,0,175,174
50,70,25,19,22,22,100,29,62,0,176,173
51,70,25,18,22,22,100,30,62,0,177,172
52,71,26,19,22,22,99,29,61,0,176,173
53,71,25,19,22,22,99,29,62,0,175,174
54,71,25,19,22,22,99,29,62,0,175,174
55,71,25,19,22,22,99,29,62,0,175,174
56,71,25,20,22,22,98,29,62,0,174,175
57,71,25,19,22,22,99,29,62,0,175,174
58,71,25,19,22,22,99,29,62,0,175,174
59,71,25,19,21,22,99,29,63,0,175,174
60,71,25,19,22,22,99,29,62,0,175,174
61,71,26,19,22,22,98,30,61,0,176,173
62,70,25,18,22,22,100,30,62,0,177,172
63,71,26,19,22,22,98,29,62,0,175,174
64,71,25,19,22,22,99,30,61,0,176,173
65,69,26,19,22,22,100,30,61,0,178,171
66,71,25,19,22,22,99,30,61,0,176,173
67,71,25,19,22,22,99,29,62,0,175,174
68,70,25,19,22,22,99,30,62,0,176,173
69,71,25,19,22,22,99,29,62,0,175,174
70,71,25,19,22,21,99,30,62,0,175,174
71,71,25,19,22,21,100,29,62,0,175,174
72,71,25,19,22,22,99,29,62,0,175,174
73,71,25,19,22,22,98,30,62,0,175,174
74,71,25,19,22,22,99,29,62,0,175,174
75,71,25,19,21,22,99,30,62,0,176,173
76,71,25,20,22,22,99,29,61,0,175,174
77,70,25,19,22,22,99,30,62,0,176,173
78,71,25,19,22,22,98,30,62,0,175,174
79,70,25,19,22,22,100,29,62,0,176,173
80,70,25,19,22,21,100,30,62,0,176,173
81,72,26,20,22,22,98,28,61,0,174,175
82,70,26,19,22,22,99,29,62,0,176,173
83,71,26,19,22,22,99,29,61,0,176,173
84,70,25,19,21,23,99,31,61,0,178,171
85,71,25,19,22,21,100,29,62,0,175,174
86,71,25,19,22,22,99,29,62,0,175,174
87,71,25,19,22,22,99,29,62,0,175,174
88,70,25,19,22,21,99,31,62,0,176,173
89,71,25,19,22,22,99,29,62,0,175,174
90,71,25,19,22,22,99,29,62,0,175,174
91,70,25,19,22,22,100,29,62,0,176,173
