draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
1,71,24,19,22,22,99,30,62,0,175,174
2,71,25,19,22,22,99,29,62,0,175,174
3,69,25,19,22,22,100,30,62,0,177,172
4,71,25,19,21,22,99,30,62,0,176,173
5,70,25,19,22,22,100,30,61,0,177,172
6,71,25,19,22,22,99,29,62,0,175,174
7,71,26,19,22,22,98,29,62,0,175,174
8,70,25,19,21,22,100,30,62,0,177,172
9,71,25,19,22,21,99,30,62,0,175,174
10,70,25,19,22,22,100,29,62,0,176,173
11,71,25,19,22,21,100,29,62,0,175,174
12,71,25,19,22,22,98,29,63,0,174,175
13,70,25,19,22,23,99,29,62,0,176,173
14,71,25,19,22,22,99,30,61,0,176,173
15,71,25,19,22,21,100,29,62,0,175,174
16,71,25,19,22,22,99,29,62,0,175,174
17,70,25,19,22,22,99,30,62,0,176,173
18,71,25,19,22,22,99,29,62,0,175,174
19,70,25,19,22,22,100,29,62,0,176,173
20,71,25,19,22,22,98,30,62,0,175,174
21,71,25,19,22,22,98,29,63,0,174,175
22,71,25,19,22,22,99,29,62,0,175,174
23,70,25,19,22,22,100,29,62,0,176,173
24,70,25,19,22,22,99,30,62,0,176,173
25,71,25,19,22,21,99,30,62,0,175,174
26,71,25,19,22,22,99,29,62,0,175,174
27,71,25,19,22,22,99,29,62,0,175,174
28,70,25,19,22,22,99,30,62,0,176,173
29,71,25,19,22,22,99,29,62,0,175,174
30,70,25,19,22,22,99,30,62,0,176,173
31,71,25,19,22,22,99,29,62,0,175,174
32,71,25,19,22,22,99,30,61,0,176,173
33,71,25,19,22,22,100,29,61,0,176,173
34,70,25,19,21,22,100,31,61,0,178,171
35,71,25,19,22,22,99,29,62,0,175,174
36,70,25,19,22,22,99,30,62,0,176,173
37,71,25,19,22,22,99,29,62,0,175,174
38,71,25,19,22,21,99,30,62,0,175,174
39,70,25,19,22,22,99,30,62,0,176,173
40,71,25,20,22,22,99,29,61,0,175,174
41,71,25,20,22,22,99,29,61,0,175,174
42,71,25,19,22,22,98,30,62,0,175,174
43,71,25,19,22,22,99,30,61,0,176,173
44,71,25,19,22,22,99,29,62,0,175,174
45,71,25,19,22,22,99,29,62,0,175,174
46,71,25,19,22,22,99,29,62,0,175,174
47,71,25,19,22,22,98,30,62,0,175,174
48,70,25,19,22,22,99,30,62,0,176,173
49,71,25,19,22,22,99,29,62,0,175,174
50,71,25,19,22,22,99,29,62,0,175,174
51,69,25,19,22,23,99,30,62,0,177,172
52,71,25,19,22,22,99,30,61,0,176,173
53,71,25,19,22,22,99,29,62,0,175,174
54,71,25,19,22,22,99,29,62,0,175,174
55,71,25,19,22,22,99,29,62,0,175,174
56,71,25,20,22,22,98,29,62,0,174,175
57,70,25,19,22,22,99,30,62,0,176,173
58,70,25,19,22,22,99,30,62,0,176,173
59,71,25,19,21,22,99,30,62,0,176,173
60,71,25,19,22,22,99,29,62,0,175,174
61,71,26,19,22,22,98,30,61,0,176,173
62,70,25,19,22,22,100,29,62,0,176,173
63,72,26,19,22,22,98,28,62,0,174,175
64,70,25,19,22,22,100,30,61,0,177,172
65,70,25,19,22,22,100,30,61,0,177,172
66,71,25,19,22,21,99,30,62,0,175,174
67,71,25,19,22,22,99,29,62,0,175,174
68,70,25,19,22,22,99,29,63,0,175,174
69,70,25,20,22,22,99,29,62,0,175,174
70,71,25,19,22,21,99,30,62,0,175,174
71,71,25,19,22,21,99,29,63,0,174,175
72,71,25,19,22,22,99,29,62,0,175,174
73,72,25,19,22,21,99,30,61,0,175,174
74,70,25,19,22,22,99,30,62,0,176,173
75,70,25,19,22,22,99,30,62,0,176,173
76,71,25,19,22,22,99,29,62,0,175,174
77,70,25,19,22,22,99,30,62,0,176,173
78,70,25,19,22,22,99,30,62,0,176,173
79,71,25,19,22,22,99,29,62,0,175,174
80,70,25,19,22,22,99,30,62,0,176,173
81,72,26,19,22,22,98,28,62,0,174,175
82,70,26,19,22,22,99,29,62,0,176,173
83,71,25,19,22,22,98,30,62,0,175,174
84,70,25,19,22,22,99,31,61,0,177,172
85,70,25,19,22,21,100,30,62,0,176,173
86,71,25,19,22,22,99,29,62,0,175,174
87,71,25,19,22,22,99,29,62,0,175,174
88,70,25,19,22,21,99,31,62,0,176,173
89,71,25,19,22,22,100,29,61,0,176,173
90,70,25,19,22,22,99,30,62,0,176,173
91,71,25,19,22,22,99,29,62,0,175,174
92,71,24,19,22,22,100,30,61,0,176,173
93,70,25,19,22,22,99,30,62,0,176,173
94,71,25,19,22,22,98,30,62,0,175,174
95,71,25,19,22,22,99,29,62,0,175,174
96,71,25,19,22,22,98,29,63,0,174,175
97,71,25,19,22,22,98,30,62,0,175,174
98,70,25,19,22,22,99,30,62,0,176,173
99,70,25,19,22,22,99,30,62,0,176,173
100,70,25,19,22,22,99,30,62,0,176,173
101,71,25,19,22,21,99,30,62,0,175,174
102,70,25,20,22,22,99,29,62,0,175,174
103,71,25,19,22,22,99,29,62,0,175,174
104,71,25,19,22,22,99,29,62,0,175,174
105,71,25,19,22,22,99,29,62,0,175,174
106,71,25,19,22,22,99,29,62,0,175,174
107,72,25,19,22,22,98,29,62,0,174,175
108,70,25,19,22,22,99,30,62,0,176,173
109,70,25,19,22,22,100,30,61,0,177,172
110,70,25,19,22,22,99,30,62,0,176,173
111,71,26,19,22,22,98,29,62,0,175,174
112,71,25,19,22,21,99,30,62,0,175,174
113,70,25,20,22,22,98,30,62,0,175,174
114,70,25,19,22,22,100,29,62,0,176,173
115,71,26,19,22,22,99,29,61,0,176,173
116,71,25,19,22,21,100,29,62,0,175,174
117,70,25,19,22,22,99,30,62,0,176,173
118,70,25,19,22,22,99,30,62,0,176,173
119,70,25,19,22,22,99,30,62,0,176,173
120,71,25,19,22,22,99,29,62,0,175,174
121,71,25,19,22,22,98,30,62,0,175,174
122,70,25,19,22,21,100,30,62,0,176,173
123,71,25,19,22,22,99,30,61,0,176,173
124,70,25,19,22,22,99,30,62,0,176,173
125,71,25,19,22,22,99,29,62,0,175,174
126,70,25,19,22,22,99,30,62,0,176,173
127,71,25,19,22,22,98,30,62,0,175,174
