draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
1,70,25,19,22,22,99,30,62,0,176,173
2,71,26,19,22,22,98,29,62,0,175,174
3,69,24,19,21,22,101,31,62,0,178,171
4,70,25,20,22,22,99,30,61,0,176,173
5,70,25,19,22,21,100,30,62,0,176,173
6,71,25,19,22,22,99,29,62,0,175,174
7,71,26,19,21,22,99,30,61,0,177,172
8,70,25,20,22,22,99,30,61,0,176,173
9,70,25,19,22,22,100,30,61,0,177,172
10,71,25,19,22,22,99,29,62,0,175,174
11,71,25,19,22,21,99,30,62,0,175,174
12,72,25,19,22,22,98,29,62,0,174,175
13,71,25,19,22,22,99,29,62,0,175,174
14,72,26,19,22,21,99,29,61,0,175,174
15,71,25,19,22,21,99,29,63,0,174,175
16,71,26,19,22,22,98,29,62,0,175,174
17,71,25,19,21,22,99,30,62,0,176,173
18,70,25,19,22,22,100,30,61,0,177,172
19,70,25,19,22,21,100,30,62,0,176,173
20,71,26,19,22,22,98,29,62,0,175,174
21,71,25,19,22,22,98,29,63,0,174,175
22,71,25,19,22,22,99,29,62,0,175,174
23,70,25,19,22,22,100,29,62,0,176,173
24,70,25,19,21,22,100,30,62,0,177,172
25,70,26,19,22,22,99,30,61,0,177,172
26,71,26,19,22,22,99,29,61,0,176,173
27,70,25,19,22,22,99,30,62,0,176,173
28,70,25,19,22,22,100,30,61,0,177,172
29,72,25,19,22,22,99,28,62,0,174,175
30,71,25,20,22,22,99,29,61,0,175,174
31,71,25,19,22,22,98,29,63,0,174,175
32,71,25,19,22,23,98,30,61,0,176,173
33,70,25,19,22,22,100,30,61,0,177,172
34,70,26,19,22,22,99,30,61,0,177,172
35,70,26,19,22,22,99,29,62,0,176,173
36,72,25,19,22,22,98,29,62,0,174,175
37,71,26,19,22,22,99,29,61,0,176,173
38,70,25,19,22,22,99,30,62,0,176,173
39,71,25,19,22,22,99,30,61,0,176,173
40,71,26,20,22,22,99,28,61,0,175,174
41,72,25,20,22,22,98,29,61,0,174,175
42,70,25,20,22,22,99,29,62,0,175,174
43,70,25,19,22,22,99,30,62,0,176,173
44,72,25,19,22,22,98,29,62,0,174,175
45,71,25,20,22,22,98,29,62,0,174,175
46,70,25,19,22,23,99,29,62,0,176,173
47,71,25,19,22,22,98,30,62,0,175,174
48,70,25,19,22,22,99,30,62,0,176,173
49,71,26,20,22,22,98,29,61,0,175,174
50,70,26,19,22,23,99,29,61,0,177,172
51,69,26,19,22,22,99,30,62,0,177,172
52,71,25,19,22,22,99,29,62,0,175,174
53,71,25,19,22,22,99,29,62,0,175,174
54,71,26,19,22,22,99,29,61,0,176,173
55,71,25,19,22,22,99,29,62,0,175,174
56,70,25,20,22,22,98,30,62,0,175,174
57,70,25,19,22,23,99,29,62,0,176,173
58,71,25,19,22,22,98,30,62,0,175,174
59,71,26,19,22,21,98,29,63,0,174,175
60,71,26,19,22,22,99,29,61,0,176,173
61,71,26,19,22,22,98,30,61,0,176,173
62,70,25,19,22,22,100,29,62,0,176,173
63,71,26,19,22,22,98,29,62,0,175,174
64,70,25,20,22,22,99,29,62,0,175,174
65,70,26,19,22,22,99,29,62,0,176,173
66,71,25,20,22,22,98,30,61,0,175,174
67,71,26,19,22,22,98,30,61,0,176,173
