draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
1,86,31,14,21,17,92,24,64,0,164,185
2,78,27,19,31,0,104,16,74,0,147,202
3,71,21,25,15,19,115,24,59,0,179,170
4,80,25,22,22,0,117,21,62,0,163,186
5,77,20,22,21,29,89,28,63,0,166,183
6,98,26,24,23,22,84,21,51,0,153,196
7,79,19,24,16,19,110,22,60,0,170,179
8,72,23,24,17,23,97,23,70,0,166,183
9,75,25,24,23,24,91,26,61,0,166,183
10,78,23,17,26,20,113,22,50,0,178,171
11,64,23,26,21,15,108,21,71,0,167,182
12,84,19,24,24,16,95,21,66,0,151,198
13,72,32,16,21,0,118,28,62,0,178,171
14,75,25,28,22,15,96,21,67,0,157,192
15,83,25,25,24,15,89,20,68,0,149,200
16,85,16,25,26,20,85,22,70,0,143,206
17,83,0,31,25,19,93,26,72,0,138,211
18,68,18,0,34,28,102,31,68,0,179,170
19,71,28,21,17,20,108,27,57,0,183,166
20,87,20,18,24,20,85,28,67,0,153,196
21,78,17,23,23,16,110,0,82,0,143,206
22,85,21,25,24,16,101,19,58,0,157,192
23,89,19,0,20,26,104,27,64,0,176,173
24,89,18,29,24,20,79,27,63,0,144,205
25,74,17,26,22,17,104,21,68,0,159,190
26,74,24,20,18,15,100,24,74,0,163,186
27,77,25,20,20,20,100,27,60,0,172,177
28,75,31,16,23,16,113,32,43,0,192,157
29,73,24,24,18,28,99,20,63,0,171,178
30,66,19,27,28,29,93,25,62,0,166,183
31,82,26,22,31,0,91,29,68,0,146,203
32,83,16,21,25,21,86,23,74,0,146,203
33,83,26,26,26,23,96,0,69,0,145,204
34,70,24,29,21,24,105,20,56,0,173,176
35,63,23,30,24,19,97,25,68,0,164,185
36,73,25,28,22,0,110,27,64,0,162,187
37,78,18,23,21,16,97,27,69,0,158,191
38,57,24,19,25,21,104,25,74,0,174,175
39,75,0,19,16,26,114,28,71,0,168,181
40,81,20,21,32,0,102,24,69,0,146,203
41,86,32,29,23,0,93,25,61,0,150,199
42,71,23,36,24,17,92,28,58,0,160,189
43,89,16,29,17,19,87,39,53,0,161,188
44,86,24,26,0,18,122,23,50,0,187,162
45,99,0,24,31,19,104,16,56,0,139,210
46,88,17,17,0,16,108,26,77,0,167,182
47,69,16,21,20,35,125,18,45,0,194,155
48,76,0,24,19,19,113,32,66,0,164,185
49,83,21,23,17,21,96,21,67,0,159,190
50,91,0,20,32,0,110,33,63,0,143,206
51,80,22,22,24,22,108,27,44,0,179,170
52,79,20,30,26,16,88,28,62,0,152,197
53,96,16,22,22,15,86,19,73,0,136,213
54,72,19,22,26,21,92,22,75,0,154,195
55,75,22,23,21,26,100,19,63,0,167,182
56,75,22,24,19,22,106,21,60,0,171,178
57,62,24,26,14,28,95,29,71,0,176,173
58,94,21,23,23,15,89,32,52,0,157,192
59,62,17,24,19,25,113,31,58,0,186,163
60,65,22,21,31,21,100,24,65,0,167,182
61,70,19,25,24,20,102,26,63,0,167,182
62,67,43,17,26,0,111,27,58,0,181,168
63,55,25,17,27,22,117,26,60,0,190,159
64,62,21,20,27,20,120,24,55,0,185,164
65,75,0,24,31,20,109,24,66,0,153,196
66,77,28,19,23,22,105,17,58,0,172,177
67,84,0,30,18,17,104,22,74,0,143,206
68,70,15,26,30,18,85,32,73,0,150,199
69,94,0,30,23,16,92,23,71,0,131,218
70,60,22,24,27,17,108,32,59,0,179,170
71,84,0,19,24,25,100,22,75,0,147,202
72,79,25,20,29,24,96,30,46,0,175,174
73,86,19,25,21,17,92,32,57,0,160,189
74,89,25,27,17,24,86,28,53,0,163,186
75,76,14,27,24,26,82,23,77,0,145,204
76,92,19,16,27,28,81,25,61,0,153,196
77,77,25,0,25,18,110,27,67,0,180,169
78,78,24,29,23,0,104,23,68,0,151,198
79,71,16,25,20,17,100,36,64,0,169,180
80,65,21,23,22,25,92,32,69,0,170,179
81,69,16,18,28,18,112,33,55,0,179,170
82,69,29,20,21,26,93,31,60,0,179,170
