draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
1,71,25,19,23,21,98,30,62,0,174,175
2,72,26,20,22,22,97,28,62,0,173,176
3,68,25,18,22,21,100,34,61,0,180,169
4,70,24,19,21,22,100,30,63,0,176,173
5,71,24,18,22,20,101,32,61,0,177,172
6,73,25,19,23,22,97,28,62,0,172,177
7,70,25,18,21,22,99,32,62,0,178,171
8,71,26,20,22,21,98,28,63,0,173,176
9,68,25,19,22,22,100,31,62,0,178,171
10,71,25,18,23,21,98,31,62,0,175,174
11,70,25,20,22,21,98,32,61,0,176,173
12,71,25,19,22,21,97,30,64,0,173,176
13,72,25,19,24,21,97,30,61,0,173,176
14,74,26,20,22,21,95,30,61,0,172,177
15,72,25,20,22,21,99,30,60,0,175,174
16,69,26,20,22,22,100,28,62,0,176,173
17,68,26,20,22,21,100,32,60,0,179,170
18,69,24,18,22,23,102,31,60,0,180,169
19,68,24,19,21,21,103,34,59,0,182,167
20,69,25,20,23,22,97,30,63,0,174,175
21,71,25,19,23,21,98,30,62,0,174,175
22,70,26,20,22,21,99,29,62,0,175,174
23,69,25,19,22,22,100,30,62,0,177,172
24,68,25,20,22,21,101,32,60,0,179,170
25,70,25,19,21,22,100,30,62,0,177,172
26,73,27,20,22,24,95,29,59,0,175,174
27,69,26,19,23,22,98,29,63,0,175,174
28,67,25,19,22,23,99,33,61,0,180,169
29,72,27,20,22,20,97,29,62,0,173,176
30,71,26,20,22,22,96,32,60,0,176,173
31,72,24,20,22,21,100,27,63,0,172,177
32,70,26,19,23,23,97,29,62,0,175,174
33,68,25,18,21,22,100,32,63,0,179,170
34,72,26,20,21,23,97,28,62,0,174,175
35,69,24,19,22,22,101,32,60,0,179,170
36,72,25,20,23,20,96,29,64,0,170,179
37,70,26,19,23,22,97,30,62,0,175,174
38,69,25,20,23,22,98,31,61,0,176,173
39,70,25,18,22,22,99,31,62,0,177,172
40,72,25,20,23,22,97,28,62,0,172,177
41,70,26,20,23,22,97,31,60,0,176,173
42,70,26,21,21,21,98,31,61,0,176,173
43,68,25,19,22,21,102,31,61,0,179,170
44,72,26,20,23,22,97,27,62,0,172,177
45,70,25,20,22,22,99,28,63,0,174,175
46,70,26,19,23,23,98,28,62,0,175,174
47,69,25,18,22,20,101,31,63,0,177,172
48,68,25,19,22,22,101,31,61,0,179,170
49,72,25,20,22,23,96,30,61,0,174,175
50,68,25,19,23,24,100,29,61,0,178,171
51,70,25,18,21,22,102,29,62,0,178,171
52,71,26,19,22,22,97,29,63,0,174,175
53,72,25,20,22,21,96,29,64,0,171,178
54,70,25,18,23,22,99,30,62,0,176,173
55,72,26,20,23,22,97,29,60,0,174,175
56,69,26,19,21,22,100,30,62,0,178,171
57,71,26,19,23,20,99,31,60,0,176,173
58,70,26,20,23,22,98,29,61,0,175,174
59,72,26,19,22,21,99,27,63,0,173,176
60,69,25,19,21,23,100,32,60,0,180,169
61,72,26,20,22,22,95,31,61,0,174,175
62,70,24,19,23,22,100,31,60,0,177,172
63,70,25,19,22,23,99,29,62,0,176,173
64,70,25,20,22,22,98,30,62,0,175,174
65,68,25,19,22,24,100,31,60,0,180,169
66,68,25,20,22,23,97,33,61,0,178,171
67,70,25,19,22,23,97,31,62,0,176,173
68,69,25,19,22,23,100,30,61,0,178,171
69,73,25,20,22,21,99,28,61,0,173,176
70,70,25,19,22,20,100,32,61,0,177,172
71,72,24,19,22,21,98,31,62,0,174,175
72,74,25,20,22,22,98,27,61,0,172,177
73,71,26,20,23,21,96,30,62,0,173,176
74,74,27,19,21,21,98,28,61,0,174,175
75,72,26,19,21,22,99,30,60,0,177,172
76,70,26,19,22,21,99,30,62,0,176,173
77,68,24,19,23,22,99,32,62,0,177,172
78,69,26,20,22,21,99,29,63,0,175,174
79,68,25,19,23,22,100,31,61,0,178,171
80,71,25,19,23,21,97,30,63,0,173,176
81,71,26,20,22,23,96,29,62,0,174,175
82,71,26,18,22,22,99,30,61,0,177,172
83,68,25,19,22,23,99,31,62,0,178,171
84,67,26,19,22,23,100,30,62,0,179,170
85,70,24,20,22,21,101,32,59,0,178,171
86,69,24,20,20,23,99,33,61,0,179,170
87,72,25,20,22,21,98,31,60,0,175,174
88,71,24,19,24,21,97,30,63,0,172,177
89,69,26,20,22,22,99,30,61,0,177,172
90,69,25,20,23,22,99,29,62,0,175,174
91,69,25,19,22,23,100,31,60,0,179,170
92,70,24,19,21,23,98,33,61,0,178,171
93,72,25,21,21,23,98,28,61,0,174,175
94,72,25,19,22,22,97,28,64,0,172,177
95,71,25,19,22,22,100,27,63,0,174,175
96,72,26,20,23,21,97,28,62,0,172,177
97,71,26,20,23,21,96,27,65,0,170,179
98,72,25,20,23,21,97,29,62,0,172,177
99,70,25,18,21,24,97,33,61,0,179,170
100,71,25,20,22,21,100,29,61,0,175,174
101,72,25,20,22,22,97,29,62,0,173,176
102,70,24,19,23,22,97,29,65,0,172,177
103,71,25,21,23,22,97,29,61,0,173,176
104,72,26,20,21,23,98,30,59,0,177,172
105,72,27,20,23,21,96,27,63,0,171,178
106,73,25,20,22,23,96,28,62,0,172,177
107,74,26,20,22,21,96,28,62,0,171,178
