draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
1,72,21,16,25,23,99,31,62,0,174,175
2,71,24,20,24,24,99,29,58,0,176,173
3,69,19,16,20,17,107,40,61,0,183,166
4,68,21,21,25,20,101,30,63,0,172,177
5,74,23,18,25,23,88,31,67,0,165,184
6,74,25,20,26,23,94,25,62,0,167,182
7,67,24,16,21,18,105,36,62,0,183,166
8,76,25,22,19,22,96,25,64,0,168,181
9,64,23,18,21,24,104,35,60,0,186,163
10,71,24,0,23,19,108,36,68,0,187,162
11,72,22,19,18,21,100,36,61,0,179,170
12,76,25,19,22,18,101,27,61,0,171,178
13,75,19,17,23,20,99,35,61,0,173,176
14,75,24,20,20,16,98,35,61,0,173,176
15,72,23,20,25,18,93,34,64,0,168,181
16,67,26,19,20,28,99,26,64,0,179,170
17,66,21,17,16,27,99,43,60,0,190,159
18,64,23,18,26,26,96,36,60,0,181,168
19,54,18,17,18,21,105,49,67,0,193,156
20,70,24,21,21,25,104,29,55,0,182,167
21,76,23,19,22,20,98,30,61,0,171,178
22,63,23,20,20,23,105,33,62,0,184,165
23,63,22,16,21,23,106,34,64,0,185,164
24,67,18,20,20,28,97,38,61,0,181,168
25,66,25,20,23,21,99,30,65,0,175,174
26,78,27,21,23,25,91,31,53,0,174,175
27,70,24,16,24,25,105,24,61,0,178,171
28,66,21,18,24,21,102,39,58,0,183,166
29,76,24,18,18,23,97,28,65,0,172,177
30,79,24,20,19,20,96,37,54,0,177,172
31,63,19,20,24,21,102,30,70,0,172,177
32,74,25,19,22,24,101,27,57,0,177,172
33,65,23,18,21,21,107,34,60,0,185,164
34,70,29,21,23,23,95,26,62,0,173,176
35,59,20,18,23,21,102,43,63,0,186,163
36,75,20,22,20,19,101,28,64,0,168,181
37,66,22,17,21,25,104,37,57,0,188,161
38,74,20,19,23,23,98,34,58,0,175,174
39,74,25,16,23,22,99,29,61,0,175,174
40,73,21,18,25,24,97,27,64,0,169,180
41,73,20,19,21,24,98,36,58,0,178,171
42,72,23,21,19,24,96,34,60,0,177,172
43,68,23,20,21,24,97,32,64,0,176,173
44,66,23,17,23,27,99,28,66,0,177,172
45,65,25,21,24,22,100,28,64,0,175,174
46,70,24,17,21,29,99,28,61,0,180,169
47,61,25,15,21,21,103,33,70,0,182,167
48,62,20,19,21,27,101,33,66,0,181,168
49,70,23,21,25,19,99,35,57,0,176,173
50,64,24,18,24,32,101,29,57,0,186,163
51,64,27,17,25,22,94,30,70,0,173,176
52,75,25,21,22,24,98,27,57,0,174,175
53,78,24,23,21,22,97,23,61,0,166,183
54,69,24,17,26,20,101,32,60,0,177,172
55,69,20,16,20,24,102,37,61,0,183,166
56,61,26,18,22,23,100,35,64,0,184,165
57,76,21,15,21,25,93,36,62,0,175,174
58,70,24,20,22,26,99,28,60,0,177,172
59,69,29,21,24,22,96,22,66,0,169,180
60,66,25,20,20,24,95,39,60,0,183,166
61,72,25,20,20,20,99,38,55,0,182,167
62,64,19,18,26,20,99,41,62,0,179,170
63,67,25,20,25,23,98,30,61,0,176,173
64,73,24,23,21,23,99,31,55,0,177,172
65,62,24,17,23,26,103,36,58,0,189,160
66,65,20,18,19,22,110,37,58,0,189,160
67,72,22,20,23,22,103,30,57,0,177,172
68,67,26,19,23,29,96,32,57,0,183,166
69,76,26,21,24,23,90,24,65,0,163,186
70,70,23,18,20,20,97,35,66,0,175,174
71,80,26,20,25,19,92,27,60,0,164,185
72,70,27,20,24,23,91,28,66,0,169,180
73,74,24,18,19,24,98,29,63,0,175,174
74,75,30,20,23,20,90,28,63,0,168,181
75,66,26,18,18,23,94,39,65,0,182,167
76,72,25,18,20,26,97,28,63,0,176,173
77,68,21,18,24,24,102,34,58,0,181,168
78,72,21,20,18,22,105,28,63,0,176,173
79,63,19,17,20,25,104,38,63,0,186,163
80,73,21,19,22,21,99,31,63,0,172,177
81,75,25,20,22,26,98,28,55,0,177,172
82,63,25,15,25,19,102,36,64,0,182,167
83,60,21,18,20,22,110,34,64,0,187,162
84,65,27,19,20,27,104,30,57,0,188,161
85,63,17,19,23,21,98,42,66,0,178,171
86,63,23,21,22,20,102,41,57,0,186,163
87,67,21,18,22,20,100,40,61,0,181,168
88,77,22,18,26,21,97,26,62,0,166,183
89,72,23,23,20,31,93,28,59,0,175,174
90,76,24,21,21,27,96,26,58,0,173,176
91,66,22,18,22,27,98,39,57,0,186,163
92,70,22,20,22,19,103,36,57,0,180,169
93,67,23,23,22,25,98,29,62,0,175,174
94,69,25,20,23,24,101,28,59,0,178,171
95,66,25,20,25,25,100,23,65,0,173,176
96,73,23,20,21,21,99,30,62,0,173,176
97,73,23,22,19,24,102,21,65,0,170,179
