draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
1,89,37,0,30,17,84,17,75,0,155,194
2,73,28,22,21,0,96,25,84,0,149,200
3,73,18,27,27,26,111,0,67,0,155,194
4,83,25,26,27,0,115,0,73,0,140,209
5,75,18,20,25,36,80,20,75,0,154,195
6,103,27,25,20,26,68,24,56,0,145,204
7,81,18,24,26,24,102,0,74,0,144,205
8,68,25,23,24,31,93,0,85,0,149,200
9,66,27,23,28,30,80,22,73,0,159,190
10,79,23,18,25,18,107,25,54,0,173,176
11,59,22,29,26,19,113,0,81,0,154,195
12,82,16,26,26,16,87,20,76,0,139,210
13,69,35,19,36,0,120,0,70,0,155,194
14,70,25,31,26,18,85,17,77,0,145,204
15,81,24,26,25,15,79,19,80,0,137,212
16,84,0,27,24,22,78,23,91,0,123,226
17,70,26,32,26,32,87,0,76,0,145,204
18,85,25,0,34,24,90,34,57,0,173,176
19,72,16,36,25,28,77,28,67,0,149,200
20,79,0,26,24,18,99,19,84,0,136,213
21,73,21,27,25,18,79,25,81,0,143,206
22,61,0,25,31,27,117,27,61,0,171,178
23,72,0,27,29,20,126,20,55,0,166,183
24,56,0,35,51,28,115,0,64,0,143,206
25,75,29,25,19,31,103,17,50,0,180,169
26,68,15,20,42,32,83,0,89,0,130,219
27,75,25,32,29,19,79,24,66,0,147,202
28,81,29,28,33,26,67,17,68,0,139,210
29,87,18,34,33,27,80,0,70,0,125,224
30,71,22,39,33,15,89,15,65,0,141,208
31,57,26,32,28,34,96,17,59,0,173,176
32,85,17,33,0,37,92,23,62,0,169,180
33,58,0,38,31,17,94,36,75,0,147,202
34,90,16,24,16,33,97,17,56,0,163,186
35,98,33,0,31,29,53,18,87,0,133,216
36,97,21,32,26,16,78,25,54,0,140,209
37,81,0,25,29,30,97,15,72,0,142,207
38,70,22,21,38,21,79,0,98,0,122,227
39,81,27,16,33,28,81,16,67,0,152,197
40,58,29,27,28,18,98,15,76,0,160,189
41,61,18,32,33,28,96,16,65,0,158,191
42,66,32,19,29,24,81,22,76,0,159,190
43,78,28,24,24,36,82,31,46,0,177,172
44,94,15,16,29,31,75,19,70,0,140,209
45,80,23,24,35,24,77,31,55,0,155,194
46,100,0,27,40,20,90,0,72,0,110,239
47,82,28,21,21,17,107,0,73,0,152,197
48,81,27,33,37,0,111,0,60,0,138,211
49,52,33,23,40,31,77,0,93,0,141,208
50,84,19,0,32,33,85,21,75,0,158,191
51,90,0,34,43,25,83,0,74,0,108,241
52,85,19,26,28,18,71,21,81,0,129,220
53,83,18,31,30,0,77,15,95,0,110,239
54,65,34,0,26,21,82,28,93,0,165,184
55,99,0,22,24,38,77,0,89,0,115,234
56,84,15,24,28,30,82,19,67,0,146,203
57,70,0,18,31,34,88,27,81,0,149,200
58,80,16,27,22,25,82,17,80,0,140,209
59,91,23,19,24,22,85,21,64,0,151,198
