draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
1,71,25,19,22,22,99,29,62,0,175,174
2,71,25,19,22,22,99,29,62,0,175,174
3,69,25,19,22,22,100,31,61,0,178,171
4,71,25,19,22,22,98,30,62,0,175,174
5,71,25,19,22,21,100,30,61,0,176,173
6,71,25,19,23,21,99,29,62,0,174,175
7,71,26,19,22,22,98,30,61,0,176,173
8,70,25,19,21,22,100,30,62,0,177,172
9,71,25,19,22,22,99,29,62,0,175,174
10,71,25,19,22,21,100,29,62,0,175,174
11,71,25,19,22,21,100,29,62,0,175,174
12,71,25,19,22,22,98,29,63,0,174,175
13,71,25,19,23,22,98,29,62,0,174,175
14,72,25,19,22,21,99,29,62,0,174,175
15,71,25,19,22,21,100,29,62,0,175,174
16,71,25,19,22,22,99,29,62,0,175,174
17,70,25,20,22,22,99,29,62,0,175,174
18,71,25,19,22,22,99,29,62,0,175,174
19,70,25,19,22,22,100,29,62,0,176,173
20,71,25,20,22,22,98,29,62,0,174,175
21,71,25,19,22,22,99,29,62,0,175,174
22,71,25,19,22,22,99,29,62,0,175,174
23,70,25,19,22,22,99,30,62,0,176,173
24,70,25,19,22,22,100,29,62,0,176,173
25,70,25,19,22,22,100,30,61,0,177,172
26,72,25,19,21,22,100,29,61,0,176,173
27,70,26,19,22,22,99,29,62,0,176,173
28,70,25,19,22,22,100,30,61,0,177,172
29,71,25,20,22,22,98,29,62,0,174,175
30,70,25,19,21,22,100,30,62,0,177,172
31,71,25,19,22,22,99,29,62,0,175,174
32,71,25,19,22,22,99,30,61,0,176,173
33,70,25,19,22,22,100,30,61,0,177,172
34,71,25,19,21,22,100,30,61,0,177,172
35,71,25,19,22,22,99,29,62,0,175,174
36,71,25,19,22,21,99,29,63,0,174,175
37,71,25,19,22,22,99,29,62,0,175,174
38,71,25,19,22,21,99,30,62,0,175,174
39,71,25,19,22,22,99,30,61,0,176,173
40,71,26,20,22,22,99,28,61,0,175,174
41,71,25,19,22,22,99,29,62,0,175,174
42,71,25,19,22,22,99,29,62,0,175,174
43,70,25,19,22,22,99,30,62,0,176,173
44,71,25,20,22,22,98,29,62,0,174,175
45,71,25,19,22,22,99,29,62,0,175,174
46,71,25,19,22,22,99,29,62,0,175,174
47,71,25,19,22,22,98,30,62,0,175,174
48,70,25,19,22,22,99,30,62,0,176,173
49,71,25,19,22,22,99,29,62,0,175,174
50,70,25,19,22,22,100,29,62,0,176,173
51,69,25,18,22,22,100,30,63,0,177,172
52,71,25,19,22,22,99,30,61,0,176,173
53,71,25,19,22,22,98,30,62,0,175,174
54,71,25,19,22,22,99,29,62,0,175,174
55,71,26,19,22,22,98,29,62,0,175,174
56,71,25,19,22,22,99,29,62,0,175,174
57,70,25,19,22,22,99,30,62,0,176,173
58,70,25,19,22,22,99,30,62,0,176,173
59,70,25,19,22,22,99,29,63,0,175,174
60,71,25,19,22,22,99,29,62,0,175,174
61,71,26,19,22,22,98,30,61,0,176,173
62,70,25,19,22,22,99,30,62,0,176,173
63,71,25,19,22,23,98,29,62,0,175,174
64,70,25,19,22,22,99,30,62,0,176,173
65,70,25,19,22,22,100,29,62,0,176,173
66,71,25,19,22,22,99,30,61,0,176,173
67,71,25,19,22,22,99,29,62,0,175,174
68,70,25,19,22,22,99,30,62,0,176,173
69,70,25,20,22,22,99,29,62,0,175,174
70,71,25,19,22,22,99,29,62,0,175,174
71,71,25,19,22,22,99,29,62,0,175,174
72,71,25,19,22,22,99,29,62,0,175,174
73,71,26,19,22,22,99,29,61,0,176,173
74,71,25,19,22,22,99,29,62,0,175,174
75,71,25,19,22,22,99,29,62,0,175,174
76,71,25,20,22,22,98,29,62,0,174,175
77,70,25,19,22,22,99,30,62,0,176,173
78,70,25,19,22,22,99,30,62,0,176,173
79,71,25,19,22,22,99,29,62,0,175,174
80,70,25,19,22,22,99,30,62,0,176,173
81,71,26,20,22,23,98,28,61,0,175,174
82,71,26,19,22,21,99,29,62,0,175,174
83,71,25,19,22,22,99,30,61,0,176,173
84,70,25,19,22,22,100,30,61,0,177,172
85,70,25,19,22,22,100,29,62,0,176,173
86,71,25,19,22,22,99,29,62,0,175,174
87,71,25,19,22,22,99,29,62,0,175,174
88,70,25,19,22,22,99,31,61,0,177,172
89,71,25,19,22,22,99,29,62,0,175,174
90,70,25,19,22,22,99,30,62,0,176,173
91,71,25,19,22,22,99,29,62,0,175,174
92,71,25,19,21,22,100,30,61,0,177,172
93,71,25,19,22,22,99,29,62,0,175,174
94,71,25,19,22,22,99,29,62,0,175,174
95,71,25,19,22,22,99,29,62,0,175,174
96,71,25,20,22,22,98,28,63,0,173,176
97,71,26,19,22,22,97,30,62,0,175,174
98,70,25,19,22,22,99,30,62,0,176,173
99,71,25,19,22,22,99,30,61,0,176,173
100,70,25,19,22,22,99,30,62,0,176,173
101,71,25,19,22,22,99,30,61,0,176,173
102,70,25,19,23,22,99,29,62,0,175,174
103,71,25,19,22,22,99,29,62,0,175,174
104,71,25,19,22,22,99,29,62,0,175,174
105,71,26,19,22,21,99,29,62,0,175,174
106,71,25,19,22,22,99,29,62,0,175,174
107,72,25,19,22,22,98,29,62,0,174,175
108,71,25,19,22,22,99,29,62,0,175,174
109,71,25,19,22,22,99,29,62,0,175,174
110,70,25,19,22,22,99,30,62,0,176,173
111,71,26,19,22,22,98,28,63,0,174,175
112,71,25,19,22,22,99,30,61,0,176,173
113,70,25,19,22,22,99,30,62,0,176,173
114,71,26,19,22,22,99,29,61,0,176,173
115,71,25,19,22,22,99,29,62,0,175,174
116,72,25,19,22,22,99,28,62,0,174,175
117,70,25,19,22,22,99,30,62,0,176,173
118,71,25,20,22,21,99,29,62,0,174,175
119,70,25,19,22,22,99,30,62,0,176,173
120,71,25,19,22,21,100,29,62,0,175,174
121,70,25,19,22,22,98,30,63,0,175,174
122,71,25,19,22,21,99,30,62,0,175,174
123,70,25,19,22,22,100,30,61,0,177,172
124,70,25,19,22,22,99,30,62,0,176,173
125,71,25,19,22,22,99,29,62,0,175,174
126,71,25,19,22,22,98,30,62,0,175,174
127,71,25,19,22,22,99,30,61,0,176,173
128,71,25,19,22,22,99,29,62,0,175,174
129,71,25,19,22,22,99,29,62,0,175,174
130,69,25,19,22,22,99,31,62,0,177,172
131,71,25,19,22,21,99,30,62,0,175,174
132,70,25,19,22,22,99,30,62,0,176,173
133,70,25,19,22,22,99,30,62,0,176,173
134,70,25,19,22,22,99,30,62,0,176,173
135,71,25,19,22,22,98,30,62,0,175,174
136,70,25,19,21,22,100,30,62,0,177,172
137,71,25,19,22,22,99,29,62,0,175,174
138,72,25,19,22,21,99,29,62,0,174,175
139,72,25,19,22,22,98,29,62,0,174,175
140,70,25,19,22,22,100,29,62,0,176,173
141,70,25,19,22,22,99,29,63,0,175,174
142,71,25,20,22,21,98,29,63,0,173,176
143,70,25,19,22,22,99,30,62,0,176,173
144,70,25,19,22,22,99,30,62,0,176,173
145,72,25,19,22,22,98,29,62,0,174,175
146,70,25,19,22,22,100,29,62,0,176,173
147,70,25,19,22,22,99,31,61,0,177,172
148,70,25,19,21,22,100,29,63,0,176,173
149,71,26,19,22,22,98,29,62,0,175,174
150,72,25,19,22,22,99,29,61,0,175,174
151,70,25,19,22,22,99,30,62,0,176,173
152,70,25,19,22,22,99,30,62,0,176,173
153,70,25,19,22,22,99,30,62,0,176,173
154,70,25,19,22,22,100,29,62,0,176,173
155,71,25,19,22,21,100,29,62,0,175,174
156,70,25,19,22,22,99,30,62,0,176,173
157,71,25,19,22,22,99,29,62,0,175,174
158,70,25,19,22,22,99,30,62,0,176,173
159,70,25,19,22,22,100,30,61,0,177,172
160,71,25,19,22,22,99,30,61,0,176,173
161,70,25,19,22,22,99,30,62,0,176,173
162,70,25,19,22,22,99,30,62,0,176,173
163,71,25,19,22,22,99,29,62,0,175,174
164,71,25,19,22,22,99,29,62,0,175,174
165,71,25,19,22,22,99,29,62,0,175,174
