draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
1,71,25,19,22,22,99,29,62,0,175,174
2,71,26,20,23,22,98,28,61,0,174,175
3,69,24,19,21,22,101,32,61,0,179,170
4,70,25,20,23,22,98,30,61,0,175,174
5,69,25,19,22,21,101,30,62,0,177,172
6,71,25,19,23,22,98,29,62,0,174,175
7,70,26,19,22,22,99,30,61,0,177,172
8,71,25,20,21,22,98,30,62,0,175,174
9,70,25,19,22,22,100,30,61,0,177,172
10,71,25,19,22,21,99,30,62,0,175,174
11,71,25,19,21,21,100,30,62,0,176,173
12,71,25,19,23,21,98,30,62,0,174,175
13,72,25,19,22,22,99,29,61,0,175,174
14,73,25,20,22,21,99,28,61,0,173,176
15,70,25,19,22,21,100,29,63,0,175,174
16,69,25,19,22,23,99,30,62,0,177,172
17,70,24,19,21,22,101,30,62,0,177,172
18,69,25,19,23,22,99,30,62,0,176,173
19,68,25,19,21,21,102,31,62,0,179,170
20,71,25,20,22,22,98,30,61,0,175,174
21,71,25,19,22,22,99,29,62,0,175,174
22,70,25,20,22,22,99,29,62,0,175,174
23,70,25,19,22,22,99,30,62,0,176,173
24,69,24,19,22,22,101,30,62,0,177,172
25,70,25,19,22,22,99,30,62,0,176,173
26,72,26,19,22,22,99,28,61,0,175,174
27,71,25,19,22,22,98,30,62,0,175,174
28,69,25,19,22,22,100,31,61,0,178,171
29,72,25,20,22,22,98,28,62,0,173,176
30,71,25,19,22,22,100,29,61,0,176,173
31,70,25,20,22,22,98,29,63,0,174,175
32,71,26,19,22,23,98,30,60,0,177,172
33,69,25,19,22,22,100,31,61,0,178,171
34,71,26,20,22,22,98,29,61,0,175,174
35,69,25,19,22,22,101,30,61,0,178,171
36,72,25,20,22,21,97,30,62,0,173,176
37,71,25,19,22,22,100,29,61,0,176,173
38,70,25,19,22,22,99,30,62,0,176,173
39,70,25,19,22,22,99,30,62,0,176,173
40,71,26,19,22,22,98,29,62,0,175,174
41,72,25,19,22,22,99,29,61,0,175,174
42,71,25,20,21,22,99,29,62,0,175,174
43,69,25,19,22,22,100,30,62,0,177,172
44,72,25,19,23,22,98,28,62,0,173,176
45,70,25,20,22,22,98,30,62,0,175,174
46,71,25,19,22,23,98,30,61,0,176,173
47,70,25,19,22,21,99,31,62,0,176,173
48,69,25,19,22,22,100,30,62,0,177,172
49,71,26,20,22,22,99,28,61,0,175,174
50,68,26,19,22,23,99,30,62,0,178,171
51,69,26,19,22,21,99,30,63,0,176,173
52,71,26,19,22,22,99,29,61,0,176,173
53,71,25,20,22,22,98,30,61,0,175,174
54,71,25,19,22,22,99,30,61,0,176,173
55,71,25,19,22,23,99,29,61,0,176,173
56,70,25,19,22,23,98,30,62,0,176,173
57,70,25,18,22,23,100,29,62,0,177,172
58,70,25,20,22,23,98,29,62,0,175,174
59,70,26,19,22,21,98,29,64,0,174,175
60,69,25,20,22,22,100,30,61,0,177,172
61,71,26,20,22,22,99,29,60,0,176,173
62,69,25,19,22,22,101,30,61,0,178,171
63,70,26,20,22,22,98,29,62,0,175,174
64,71,25,20,22,22,99,29,61,0,175,174
65,69,26,19,22,23,99,30,61,0,178,171
66,70,25,19,22,22,99,31,61,0,177,172
67,71,26,19,22,22,99,29,61,0,176,173
68,69,26,19,22,22,99,30,62,0,177,172
69,71,25,19,22,22,99,28,63,0,174,175
70,70,25,19,22,22,99,30,62,0,176,173
71,71,25,19,22,21,100,29,62,0,175,174
72,71,26,19,22,21,99,28,63,0,174,175
73,72,25,19,22,22,98,29,62,0,174,175
74,71,25,19,22,21,100,29,62,0,175,174
75,70,25,19,21,22,100,29,63,0,176,173
76,71,25,19,22,22,99,29,62,0,175,174
77,71,25,19,22,22,99,30,61,0,176,173
78,71,25,19,22,22,99,30,61,0,176,173
79,70,25,19,22,22,100,30,61,0,177,172
80,71,25,19,22,21,99,30,62,0,175,174
81,72,26,20,22,23,97,28,61,0,174,175
82,70,25,19,22,22,100,29,62,0,176,173
83,70,25,19,22,22,99,31,61,0,177,172
84,69,25,19,22,23,99,31,61,0,178,171
85,69,24,19,22,22,101,30,62,0,177,172
86,70,25,19,22,21,101,30,61,0,177,172
87,71,25,20,22,21,100,29,61,0,175,174
88,71,24,19,23,21,98,31,62,0,174,175
89,70,25,20,22,23,99,29,61,0,176,173
90,70,25,19,22,22,99,30,62,0,176,173
91,69,25,19,22,22,101,29,62,0,177,172
92,70,25,20,22,21,100,30,61,0,176,173
93,71,26,20,22,22,98,28,62,0,174,175
94,71,26,19,22,22,98,29,62,0,175,174
95,70,26,19,22,22,98,29,63,0,175,174
96,72,25,20,22,22,98,28,62,0,173,176
