draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
1,71,25,19,23,22,98,30,61,0,175,174
2,73,25,20,23,23,97,28,60,0,173,176
3,69,24,19,22,20,101,34,60,0,179,170
4,70,23,20,22,22,100,30,62,0,175,174
5,68,24,18,23,20,98,34,64,0,176,173
6,73,25,20,23,22,96,28,62,0,171,178
7,70,25,18,21,21,101,32,61,0,179,170
8,72,26,20,22,21,97,28,63,0,172,177
9,68,25,19,22,22,101,32,60,0,180,169
10,71,25,18,23,21,99,31,61,0,176,173
11,70,25,20,22,20,98,33,61,0,176,173
12,72,25,19,22,20,100,29,62,0,174,175
13,73,25,19,23,21,97,30,61,0,173,176
14,75,26,20,22,21,95,30,60,0,172,177
15,72,24,19,22,21,96,32,63,0,173,176
16,67,26,20,22,22,100,29,63,0,177,172
17,67,26,20,22,21,100,33,60,0,180,169
18,66,23,18,23,24,99,33,63,0,179,170
19,66,24,19,20,21,102,36,61,0,183,166
20,71,26,20,22,23,99,28,60,0,176,173
21,71,26,19,23,21,97,30,62,0,174,175
22,69,26,20,21,22,100,30,61,0,178,171
23,69,25,18,22,22,101,30,62,0,178,171
24,67,25,21,22,22,98,33,61,0,178,171
25,70,25,19,21,21,101,29,63,0,176,173
26,74,27,20,23,24,93,28,60,0,172,177
27,70,25,19,23,22,101,27,62,0,175,174
28,68,24,19,22,22,102,33,59,0,181,168
29,71,27,20,23,20,98,28,62,0,173,176
30,71,26,20,22,22,98,32,58,0,178,171
31,70,24,20,23,20,99,29,64,0,172,177
32,71,26,19,23,23,99,28,60,0,176,173
33,68,24,19,21,22,102,32,61,0,180,169
34,72,27,20,21,24,96,27,62,0,174,175
35,67,24,18,21,22,101,35,61,0,182,167
36,73,25,21,22,20,98,28,62,0,171,178
37,70,26,19,23,23,99,30,59,0,178,171
38,70,24,20,23,21,99,31,61,0,175,174
39,70,25,19,23,22,99,30,61,0,176,173
40,72,25,20,23,22,97,29,61,0,173,176
41,72,26,21,23,21,97,30,59,0,174,175
42,69,26,21,22,21,98,31,61,0,176,173
43,66,24,19,22,21,101,33,63,0,179,170
44,71,26,20,24,22,96,27,63,0,171,178
45,71,24,20,22,22,99,29,62,0,174,175
46,69,27,20,23,23,99,28,60,0,177,172
47,69,25,18,22,20,101,30,64,0,176,173
48,67,24,19,23,22,100,32,62,0,178,171
49,72,25,20,22,23,97,30,60,0,175,174
50,67,26,19,23,24,100,29,61,0,179,170
51,68,24,17,22,22,99,31,66,0,176,173
52,72,26,20,22,22,99,29,59,0,176,173
