draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
1,70,25,19,23,22,98,30,62,0,175,174
2,72,25,19,22,23,98,28,62,0,174,175
3,70,24,19,22,21,100,32,61,0,177,172
4,70,24,19,22,23,98,31,62,0,176,173
5,69,24,18,23,20,101,31,63,0,176,173
6,72,25,19,23,22,97,28,63,0,172,177
7,70,25,19,21,22,99,31,62,0,177,172
8,71,26,20,22,21,97,29,63,0,173,176
9,70,25,19,22,22,100,30,61,0,177,172
10,72,25,18,22,21,99,30,62,0,175,174
11,70,25,20,22,20,100,30,62,0,175,174
12,72,25,19,22,21,98,30,62,0,174,175
13,72,25,19,23,21,99,29,61,0,174,175
14,73,25,20,22,21,99,28,61,0,173,176
15,71,24,19,22,21,100,29,63,0,174,175
16,69,26,20,22,22,98,29,63,0,175,174
17,68,26,20,22,21,100,31,61,0,178,171
18,69,24,18,22,23,101,30,62,0,178,171
19,67,24,19,21,22,102,32,62,0,180,169
20,71,26,20,22,22,97,30,61,0,175,174
21,71,26,20,22,21,98,29,62,0,174,175
22,71,25,20,21,22,98,30,62,0,175,174
23,69,25,19,22,22,99,31,62,0,177,172
24,69,24,20,22,22,101,30,61,0,177,172
25,70,25,19,21,22,98,31,63,0,176,173
26,72,26,19,22,23,99,28,60,0,176,173
27,70,26,19,23,22,98,30,61,0,176,173
28,69,25,19,22,22,101,31,60,0,179,170
29,71,26,20,23,21,98,28,62,0,173,176
30,72,25,20,21,21,100,30,60,0,176,173
31,71,25,20,22,21,97,29,64,0,172,177
32,71,27,19,22,23,97,29,61,0,176,173
33,69,25,19,21,22,100,32,61,0,179,170
34,72,26,20,21,23,97,28,62,0,174,175
35,68,25,19,21,23,101,31,61,0,180,169
36,72,25,20,22,20,98,30,62,0,173,176
37,70,26,20,23,22,99,29,60,0,176,173
38,70,25,19,22,21,99,31,62,0,176,173
39,70,25,19,22,22,99,30,62,0,176,173
40,72,25,19,23,21,98,29,62,0,173,176
41,72,26,20,22,21,99,29,60,0,175,174
42,70,25,20,22,21,100,29,62,0,175,174
43,68,24,19,22,22,100,32,62,0,178,171
44,72,26,19,23,22,97,28,62,0,173,176
45,70,25,19,22,22,99,29,63,0,175,174
46,70,26,19,23,22,98,29,62,0,175,174
47,69,25,19,22,21,98,32,63,0,176,173
48,68,25,19,22,22,100,31,62,0,178,171
49,73,25,19,22,22,98,29,61,0,174,175
50,68,25,19,23,24,99,30,61,0,178,171
51,69,25,18,22,22,99,30,64,0,176,173
52,71,26,20,22,22,98,29,61,0,175,174
53,72,25,20,22,21,97,30,62,0,173,176
54,71,25,19,22,22,98,30,62,0,175,174
55,71,26,19,23,22,99,28,61,0,175,174
56,69,26,19,21,23,99,30,62,0,178,171
57,70,26,19,23,21,100,29,61,0,176,173
58,70,26,20,22,22,98,29,62,0,175,174
59,70,25,19,22,22,97,29,65,0,173,176
60,70,25,19,21,23,101,30,60,0,179,170
61,72,26,20,21,22,98,29,61,0,175,174
62,69,24,19,22,22,101,30,62,0,177,172
63,71,25,19,22,23,98,29,62,0,175,174
64,71,25,20,21,22,99,30,61,0,176,173
65,69,26,19,22,23,99,30,61,0,178,171
66,70,25,20,22,22,99,31,60,0,177,172
67,72,25,20,22,22,98,30,60,0,175,174
68,68,25,19,22,23,100,30,62,0,178,171
69,71,25,20,22,21,99,28,63,0,173,176
70,70,25,19,22,21,100,30,62,0,176,173
71,71,25,19,22,21,99,30,62,0,175,174
72,71,25,19,22,22,99,28,63,0,174,175
73,71,27,20,22,21,98,29,61,0,175,174
74,73,26,19,21,21,98,28,63,0,173,176
75,70,26,20,21,21,101,28,62,0,176,173
76,71,26,19,22,22,98,29,62,0,175,174
77,69,24,18,22,22,100,32,62,0,178,171
78,70,25,20,22,22,97,31,62,0,175,174
79,69,25,19,22,22,100,31,61,0,178,171
80,71,25,19,23,21,98,30,62,0,174,175
81,72,26,20,22,23,97,28,61,0,174,175
82,70,25,19,22,22,100,30,61,0,177,172
83,70,25,19,22,23,98,31,61,0,177,172
84,68,26,19,22,24,98,31,61,0,179,170
85,69,24,20,22,21,102,30,61,0,177,172
86,70,25,20,21,22,100,30,61,0,177,172
87,72,25,19,22,21,100,29,61,0,175,174
88,71,25,19,23,21,97,31,62,0,174,175
89,70,25,20,22,22,99,29,62,0,175,174
90,71,25,19,23,22,98,30,61,0,175,174
91,69,25,19,22,22,101,30,61,0,178,171
92,70,24,19,22,22,100,31,61,0,177,172
93,71,25,20,22,23,98,28,62,0,174,175
94,72,26,20,22,22,96,29,62,0,173,176
95,70,25,19,22,22,98,29,64,0,174,175
96,72,26,20,23,21,97,28,62,0,172,177
