draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
1,72,24,18,25,22,98,29,61,0,173,176
2,72,25,20,23,24,98,27,60,0,174,175
3,69,23,18,22,18,104,36,59,0,181,168
4,71,22,20,22,21,100,29,64,0,172,177
5,73,24,18,25,20,91,33,65,0,168,181
6,74,25,20,24,23,95,25,63,0,168,181
7,70,24,16,20,21,102,34,62,0,181,168
8,73,28,22,22,20,96,25,63,0,169,180
9,66,24,19,22,23,102,32,61,0,181,168
10,71,25,16,23,19,101,32,62,0,177,172
11,70,26,21,22,20,99,32,59,0,177,172
12,75,25,19,22,19,100,27,62,0,171,178
13,73,24,20,25,20,97,32,58,0,173,176
14,76,27,20,20,19,97,32,58,0,175,174
15,74,24,20,22,21,94,32,62,0,171,178
16,66,27,19,23,24,98,27,65,0,176,173
17,64,28,21,23,22,98,35,58,0,183,166
18,67,22,18,23,27,95,34,63,0,178,171
19,60,22,18,21,19,103,42,64,0,186,163
20,69,26,21,22,24,102,26,59,0,178,171
21,74,26,19,23,19,98,30,60,0,173,176
22,66,25,19,21,22,101,32,63,0,180,169
23,66,25,18,24,22,102,29,63,0,178,171
24,65,25,22,24,22,97,35,59,0,179,170
25,69,25,18,20,22,98,30,67,0,175,174
26,74,29,21,22,26,93,29,55,0,177,172
27,69,25,18,25,22,102,25,63,0,174,175
28,67,23,18,22,23,103,35,58,0,184,165
29,71,29,21,24,19,96,28,61,0,172,177
30,75,26,21,21,21,98,33,54,0,178,171
31,69,22,21,24,19,97,30,67,0,168,181
32,72,27,19,24,24,98,26,59,0,175,174
33,67,23,17,21,22,104,32,63,0,181,168
34,71,27,19,20,26,96,28,62,0,177,172
35,64,22,18,22,24,100,36,63,0,182,167
36,73,25,22,23,18,100,26,62,0,169,180
37,68,25,19,23,23,102,31,58,0,181,168
38,71,24,20,24,21,98,31,60,0,174,175
39,71,25,17,24,22,99,29,62,0,175,174
40,72,25,19,25,22,97,27,62,0,171,178
41,71,26,21,24,22,98,32,55,0,178,171
42,69,26,22,22,21,98,31,60,0,176,173
43,65,25,19,22,22,99,32,65,0,178,171
44,69,26,19,25,23,96,25,66,0,170,179
45,70,23,20,21,23,99,28,65,0,173,176
46,67,27,19,24,24,101,27,60,0,179,170
47,66,24,16,22,19,100,33,69,0,176,173
48,65,25,20,24,22,99,32,62,0,178,171
49,72,23,20,21,24,100,30,59,0,177,172
50,66,25,18,24,27,100,27,62,0,179,170
51,68,24,17,23,22,94,31,70,0,171,178
52,73,27,21,23,22,98,26,59,0,173,176
53,74,26,22,23,20,98,24,62,0,168,181
54,73,23,17,23,23,100,28,62,0,174,175
55,69,26,19,25,22,97,33,58,0,178,171
56,67,26,18,21,24,98,32,63,0,180,169
57,71,28,18,27,20,94,32,59,0,174,175
58,70,26,20,23,24,98,28,60,0,176,173
59,73,26,19,22,22,94,25,68,0,167,182
60,68,26,19,20,25,98,35,58,0,184,165
61,74,26,20,20,21,100,32,56,0,179,170
62,67,21,18,24,23,98,37,61,0,179,170
63,71,24,19,21,24,97,29,64,0,174,175
64,72,26,22,21,24,97,28,59,0,175,174
65,65,26,17,21,28,99,32,61,0,185,164
66,67,24,20,21,22,105,32,58,0,183,166
67,72,24,20,23,23,101,27,59,0,175,174
68,69,26,19,22,26,98,29,60,0,179,170
69,74,26,21,23,22,91,27,65,0,166,183
70,70,26,19,22,20,96,33,63,0,175,174
71,77,25,19,24,20,96,28,60,0,169,180
72,73,27,19,22,24,91,28,65,0,170,179
73,72,29,20,24,21,96,28,59,0,174,175
74,77,28,19,21,22,92,28,62,0,170,179
75,68,28,19,19,22,95,36,62,0,181,168
76,72,28,20,24,21,95,27,62,0,171,178
77,69,22,19,24,22,101,32,60,0,177,172
78,70,26,22,22,18,102,27,62,0,173,176
79,63,23,19,24,23,101,35,61,0,182,167
80,71,24,20,24,20,98,31,61,0,173,176
81,72,27,21,24,24,97,26,58,0,174,175
82,69,23,16,22,22,100,35,62,0,180,169
83,65,23,20,21,22,104,30,64,0,179,170
84,64,26,18,21,26,103,29,62,0,184,165
85,65,21,20,23,20,99,40,61,0,180,169
86,68,23,20,19,24,102,35,58,0,184,165
87,70,24,18,22,22,100,35,58,0,181,168
88,74,23,19,26,20,99,27,61,0,169,180
89,70,28,23,24,23,94,27,60,0,172,177
90,72,27,21,24,22,98,26,59,0,173,176
91,67,25,19,22,27,97,33,59,0,182,167
92,71,23,20,21,23,100,33,58,0,179,170
93,69,25,23,21,25,95,29,62,0,174,175
94,72,24,19,22,23,101,26,62,0,174,175
95,66,24,18,23,24,98,27,69,0,173,176
96,75,26,21,23,20,98,26,60,0,170,179
97,72,27,22,24,19,100,22,63,0,168,181
98,73,26,22,25,22,95,26,60,0,169,180
99,70,24,18,19,26,103,34,55,0,187,162
100,68,25,21,23,21,95,28,68,0,169,180
101,74,24,20,22,22,98,27,62,0,171,178
102,72,23,18,23,22,103,24,64,0,172,177
103,70,24,21,24,21,99,32,58,0,176,173
104,70,25,20,20,27,96,33,58,0,181,168
105,74,28,20,24,21,96,23,63,0,168,181
106,74,25,21,22,25,94,27,61,0,171,178
107,75,27,21,21,20,97,27,61,0,171,178
108,67,26,19,23,26,95,28,65,0,175,174
109,72,25,21,23,23,96,24,65,0,168,181
110,67,24,17,23,25,100,28,65,0,177,172
111,73,28,21,24,24,92,22,65,0,166,183
112,70,22,18,21,24,107,29,58,0,182,167
113,71,26,22,23,22,98,28,59,0,174,175
114,74,28,19,23,26,96,25,58,0,175,174
115,69,25,18,23,26,97,27,64,0,175,174
116,72,28,21,23,22,98,26,59,0,174,175
117,65,23,16,19,22,106,36,62,0,187,162
118,71,26,22,23,20,96,29,62,0,171,178
119,69,25,18,24,23,97,30,63,0,175,174
120,69,24,20,20,21,99,33,63,0,177,172
121,59,22,18,23,22,103,38,64,0,185,164
122,73,27,18,22,22,95,29,63,0,173,176
123,71,24,18,22,24,95,36,59,0,179,170
124,68,27,18,23,24,99,26,64,0,176,173
125,70,26,20,23,23,93,29,65,0,171,178
126,71,25,19,22,21,97,29,65,0,172,177
127,74,25,21,22,23,98,34,52,0,180,169
128,70,23,23,23,25,98,25,62,0,171,178
129,74,25,18,21,20,100,27,64,0,172,177
130,67,27,18,21,29,100,26,61,0,182,167
131,72,27,22,22,24,95,27,60,0,173,176
132,73,25,19,21,22,97,34,58,0,178,171
133,74,25,23,21,23,98,22,63,0,168,181
134,62,25,17,20,25,105,35,60,0,190,159
135,71,23,18,21,24,99,32,61,0,178,171
136,66,25,20,22,25,102,32,57,0,184,165
137,68,26,18,22,25,98,28,64,0,177,172
138,77,25,21,21,19,98,29,59,0,171,178
139,70,27,18,23,23,96,30,62,0,176,173
140,66,21,20,23,27,100,28,64,0,176,173
141,72,27,19,21,23,93,27,67,0,170,179
142,70,28,19,21,21,98,28,64,0,175,174
143,67,22,19,20,22,100,34,65,0,178,171
144,68,26,17,26,26,96,29,61,0,177,172
145,74,25,18,21,22,101,28,60,0,176,173
146,62,24,19,22,27,99,32,64,0,182,167
147,73,26,20,23,23,99,26,59,0,174,175
148,71,25,19,22,24,95,30,63,0,174,175
149,73,24,21,23,23,99,27,59,0,173,176
150,72,24,17,20,24,101,31,60,0,180,169
151,66,23,19,23,25,97,35,61,0,180,169
152,74,24,21,23,20,96,27,64,0,167,182
153,70,27,17,20,24,100,32,59,0,183,166
154,70,24,19,21,23,99,33,60,0,179,170
155,72,25,21,22,21,95,35,58,0,176,173
156,66,25,17,23,23,98,36,61,0,182,167
157,72,26,19,24,28,93,26,61,0,173,176
158,63,24,18,23,23,101,37,60,0,185,164
159,65,29,19,24,21,102,31,58,0,183,166
160,71,24,19,23,21,99,31,61,0,175,174
161,67,24,20,18,20,104,34,62,0,182,167
162,71,25,20,22,23,96,30,62,0,174,175
163,67,27,19,22,24,97,31,62,0,179,170
164,72,27,20,23,22,98,28,59,0,175,174
165,69,27,22,23,21,93,28,66,0,169,180
166,66,24,19,20,23,103,31,63,0,181,168
167,66,24,17,23,21,102,27,69,0,174,175
168,70,24,20,20,24,96,33,62,0,177,172
169,73,28,21,24,23,94,26,60,0,171,178
170,74,24,20,22,22,98,27,62,0,171,178
171,70,24,18,21,23,100,32,61,0,179,170
172,73,23,21,24,20,99,27,62,0,169,180
173,60,20,16,23,21,100,41,68,0,182,167
174,66,27,16,21,20,101,29,69,0,177,172
175,70,27,18,21,20,100,34,59,0,181,168
