draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
1,71,25,19,22,22,99,29,62,0,175,174
2,71,26,20,23,22,98,28,61,0,174,175
3,70,24,19,22,22,100,31,61,0,177,172
4,70,25,20,22,21,99,30,62,0,175,174
5,70,24,19,21,22,101,30,62,0,177,172
6,72,25,19,22,22,98,29,62,0,174,175
7,70,26,19,22,22,99,30,61,0,177,172
8,71,25,20,21,22,98,30,62,0,175,174
9,70,26,19,22,21,100,30,61,0,177,172
10,71,25,19,22,22,99,29,62,0,175,174
11,71,25,19,21,22,100,29,62,0,176,173
12,71,25,19,22,22,98,30,62,0,175,174
13,72,25,19,22,22,98,29,62,0,174,175
14,73,25,19,22,21,99,28,62,0,173,176
15,71,25,19,22,21,100,29,62,0,175,174
16,70,25,19,22,23,99,29,62,0,176,173
17,70,25,19,21,22,100,30,62,0,177,172
18,69,25,19,23,22,100,30,61,0,177,172
19,69,25,19,21,22,100,31,62,0,178,171
20,71,26,20,22,22,98,29,61,0,175,174
21,71,26,19,22,21,98,29,63,0,174,175
22,71,25,20,22,22,98,29,62,0,174,175
23,70,25,19,22,22,99,30,62,0,176,173
24,70,25,19,21,22,100,30,62,0,177,172
25,70,25,19,22,22,99,31,61,0,177,172
26,71,26,20,22,22,99,28,61,0,175,174
27,71,25,19,22,22,99,30,61,0,176,173
28,70,25,19,22,22,100,30,61,0,177,172
29,72,25,19,21,22,99,29,62,0,175,174
30,71,25,20,22,21,100,29,61,0,175,174
31,71,25,19,22,22,98,29,63,0,174,175
32,72,26,19,22,22,98,29,61,0,175,174
33,70,25,19,21,22,100,31,61,0,178,171
34,70,26,20,21,22,99,30,61,0,177,172
35,70,25,19,22,22,100,30,61,0,177,172
36,72,25,19,22,21,98,30,62,0,174,175
37,71,25,19,22,22,99,29,62,0,175,174
38,71,25,19,21,22,99,30,62,0,176,173
39,71,25,19,22,22,99,30,61,0,176,173
40,72,25,19,22,22,99,28,62,0,174,175
41,72,25,19,22,22,99,29,61,0,175,174
42,71,25,20,21,22,99,29,62,0,175,174
43,69,25,19,22,22,100,31,61,0,178,171
44,72,25,19,22,22,98,29,62,0,174,175
45,70,25,20,22,22,99,29,62,0,175,174
46,71,25,19,22,23,98,29,62,0,175,174
47,71,25,19,22,21,98,31,62,0,175,174
48,69,25,19,22,22,99,31,62,0,177,172
49,71,25,20,23,22,98,29,61,0,174,175
50,69,25,19,22,23,99,30,62,0,177,172
51,69,25,19,22,22,99,31,62,0,177,172
52,71,26,19,22,22,99,29,61,0,176,173
53,72,25,19,22,22,98,29,62,0,174,175
54,71,25,19,22,22,99,30,61,0,176,173
55,71,25,19,22,22,99,29,62,0,175,174
56,70,26,20,22,22,98,29,62,0,175,174
57,71,25,18,22,22,100,29,62,0,176,173
58,71,25,20,22,22,98,29,62,0,174,175
59,70,26,19,22,21,98,30,63,0,175,174
60,70,25,19,22,22,100,30,61,0,177,172
61,72,26,19,22,22,98,29,61,0,175,174
62,69,25,19,22,22,100,30,62,0,177,172
63,71,26,19,22,22,98,29,62,0,175,174
64,71,25,20,22,22,99,29,61,0,175,174
65,70,25,19,22,22,100,30,61,0,177,172
66,71,25,20,21,22,99,30,61,0,176,173
67,71,25,19,22,22,99,29,62,0,175,174
68,70,25,19,22,22,99,30,62,0,176,173
69,71,25,19,22,22,99,29,62,0,175,174
70,70,25,19,22,22,100,29,62,0,176,173
71,71,25,19,22,21,99,30,62,0,175,174
72,71,26,20,22,21,98,28,63,0,173,176
73,72,26,19,22,22,98,29,61,0,175,174
74,71,26,19,22,21,99,29,62,0,175,174
75,70,26,19,21,22,99,30,62,0,177,172
76,71,25,19,22,22,98,30,62,0,175,174
77,70,25,19,22,22,100,30,61,0,177,172
78,71,25,19,22,22,99,30,61,0,176,173
79,70,25,19,22,23,99,30,61,0,177,172
80,71,25,19,22,21,99,30,62,0,175,174
81,72,26,20,22,23,97,28,61,0,174,175
82,70,26,19,22,22,99,29,62,0,176,173
83,70,26,20,22,22,98,30,61,0,176,173
84,69,26,19,21,23,99,31,61,0,179,170
85,70,24,19,22,22,100,30,62,0,176,173
86,70,25,20,22,21,100,30,61,0,176,173
87,71,25,19,22,22,99,29,62,0,175,174
88,71,24,19,23,21,98,31,62,0,174,175
89,70,26,20,22,22,99,29,61,0,176,173
90,71,25,19,22,22,99,29,62,0,175,174
91,70,25,19,22,22,99,30,62,0,176,173
92,70,25,20,22,21,100,30,61,0,176,173
93,71,26,20,22,22,98,29,61,0,175,174
94,72,26,20,22,22,97,29,61,0,174,175
95,71,26,19,22,22,98,29,62,0,175,174
96,72,25,19,22,23,98,28,62,0,174,175
