draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
1,70,25,19,22,22,99,30,62,0,176,173
2,71,25,19,22,22,99,29,62,0,175,174
3,69,25,19,22,22,101,30,61,0,178,171
4,70,25,19,22,23,98,30,62,0,176,173
5,70,25,19,22,22,99,30,62,0,176,173
6,71,25,20,22,21,99,29,62,0,174,175
7,70,26,20,22,22,98,29,62,0,175,174
8,70,25,19,21,22,99,30,63,0,176,173
9,71,25,19,22,22,99,30,61,0,176,173
10,70,25,19,22,22,100,30,61,0,177,172
11,71,25,19,22,21,100,29,62,0,175,174
12,71,25,19,22,22,98,29,63,0,174,175
13,71,26,19,22,22,98,29,62,0,175,174
14,72,25,19,22,21,99,29,62,0,174,175
15,71,25,19,22,22,99,29,62,0,175,174
16,71,25,19,22,22,99,29,62,0,175,174
17,71,25,19,22,22,99,29,62,0,175,174
18,71,25,19,22,22,99,29,62,0,175,174
19,70,25,19,22,22,99,30,62,0,176,173
20,70,26,19,22,22,99,29,62,0,176,173
21,71,25,19,22,22,98,29,63,0,174,175
22,71,25,19,22,22,99,29,62,0,175,174
23,70,25,19,22,22,100,29,62,0,176,173
24,70,25,19,21,22,100,30,62,0,177,172
25,70,25,19,22,22,100,30,61,0,177,172
26,71,25,19,22,22,99,29,62,0,175,174
27,71,25,19,22,22,99,29,62,0,175,174
28,70,25,19,22,22,100,30,61,0,177,172
29,71,25,20,22,22,98,29,62,0,174,175
30,71,25,19,22,22,99,30,61,0,176,173
31,71,25,19,22,22,99,29,62,0,175,174
32,71,25,19,22,22,99,30,61,0,176,173
33,71,25,19,22,22,99,29,62,0,175,174
34,70,25,19,21,22,100,30,62,0,177,172
35,71,25,19,22,22,99,29,62,0,175,174
36,71,25,19,22,22,98,30,62,0,175,174
37,71,25,19,22,22,99,29,62,0,175,174
38,70,25,19,22,22,99,30,62,0,176,173
39,70,25,19,22,22,99,30,62,0,176,173
40,71,25,19,22,22,99,29,62,0,175,174
41,71,25,20,22,22,99,29,61,0,175,174
42,71,25,19,22,22,99,29,62,0,175,174
43,70,25,18,22,22,100,30,62,0,177,172
44,72,25,19,22,22,98,29,62,0,174,175
45,70,25,19,22,22,100,29,62,0,176,173
46,71,26,19,22,22,98,29,62,0,175,174
47,72,25,19,22,21,99,30,61,0,175,174
48,70,25,19,22,22,99,30,62,0,176,173
49,71,25,19,22,22,99,29,62,0,175,174
50,70,25,19,22,23,99,29,62,0,176,173
51,70,25,19,22,22,99,30,62,0,176,173
52,71,25,19,22,22,99,30,61,0,176,173
53,71,25,19,22,22,99,29,62,0,175,174
54,71,25,19,22,22,98,30,62,0,175,174
55,71,25,19,22,22,99,29,62,0,175,174
56,71,25,19,22,22,99,29,62,0,175,174
57,70,25,19,22,22,99,30,62,0,176,173
58,70,25,19,22,22,99,30,62,0,176,173
59,70,25,19,22,22,98,30,63,0,175,174
60,71,25,19,21,22,100,29,62,0,176,173
61,71,26,19,22,22,98,29,62,0,175,174
62,70,25,19,22,22,100,29,62,0,176,173
63,72,26,19,22,22,98,28,62,0,174,175
64,71,25,19,22,22,99,30,61,0,176,173
65,70,25,19,22,22,100,30,61,0,177,172
66,71,25,20,22,22,98,30,61,0,175,174
67,71,25,19,22,22,99,29,62,0,175,174
68,71,25,19,22,22,99,29,62,0,175,174
69,70,25,20,22,22,99,29,62,0,175,174
70,70,25,19,22,22,99,30,62,0,176,173
71,71,25,19,22,22,99,29,62,0,175,174
72,71,25,19,22,22,98,29,63,0,174,175
73,71,25,20,22,21,98,30,62,0,174,175
74,71,25,19,22,22,99,29,62,0,175,174
75,71,25,19,22,22,99,29,62,0,175,174
76,71,25,20,22,22,98,29,62,0,174,175
77,70,25,19,22,22,99,30,62,0,176,173
78,70,25,19,22,22,99,30,62,0,176,173
79,70,25,19,22,22,100,29,62,0,176,173
80,71,25,19,22,21,99,30,62,0,175,174
81,71,26,20,22,23,97,28,62,0,174,175
82,70,25,19,22,22,100,29,62,0,176,173
83,71,26,19,22,22,99,29,61,0,176,173
84,70,25,19,22,22,99,31,61,0,177,172
85,70,25,19,22,22,100,29,62,0,176,173
86,71,24,19,22,22,99,30,62,0,175,174
87,71,25,19,22,22,99,29,62,0,175,174
88,70,25,19,22,21,99,31,62,0,176,173
89,71,25,20,22,22,98,29,62,0,174,175
90,71,25,19,22,22,98,30,62,0,175,174
91,71,25,19,22,22,99,29,62,0,175,174
92,71,24,19,22,22,100,30,61,0,176,173
93,71,25,19,21,22,99,30,62,0,176,173
94,71,25,19,22,22,98,30,62,0,175,174
95,71,25,19,22,22,99,29,62,0,175,174
96,70,26,20,22,22,98,29,62,0,175,174
97,71,25,19,22,22,98,30,62,0,175,174
98,70,24,20,22,22,99,30,62,0,175,174
99,70,25,19,22,22,99,30,62,0,176,173
100,70,25,19,22,22,99,30,62,0,176,173
101,70,25,19,22,22,99,30,62,0,176,173
102,70,26,19,22,22,99,29,62,0,176,173
103,71,25,19,22,22,99,29,62,0,175,174
104,71,25,19,22,22,99,28,63,0,174,175
105,71,25,19,22,22,99,29,62,0,175,174
106,71,25,19,22,22,99,29,62,0,175,174
107,72,25,19,21,22,98,29,63,0,174,175
108,70,25,19,22,22,99,30,62,0,176,173
109,70,25,19,22,22,100,29,62,0,176,173
110,70,25,19,22,22,99,30,62,0,176,173
111,71,26,19,22,22,98,29,62,0,175,174
112,71,25,19,22,21,99,30,62,0,175,174
113,70,25,19,22,22,99,30,62,0,176,173
114,70,25,19,22,22,100,29,62,0,176,173
115,71,26,19,22,22,98,29,62,0,175,174
116,71,25,19,22,22,99,29,62,0,175,174
117,70,25,19,22,22,100,29,62,0,176,173
118,71,25,20,22,21,99,29,62,0,174,175
119,71,25,19,22,22,99,29,62,0,175,174
120,71,25,19,21,21,100,30,62,0,176,173
121,71,25,19,22,22,98,30,62,0,175,174
122,70,25,19,22,22,99,30,62,0,176,173
123,70,25,19,22,22,100,30,61,0,177,172
124,70,25,19,22,22,99,30,62,0,176,173
125,71,25,19,22,22,99,29,62,0,175,174
126,71,25,19,22,22,99,29,62,0,175,174
127,71,25,19,22,22,99,30,61,0,176,173
128,71,25,19,22,22,99,29,62,0,175,174
129,70,25,19,22,22,99,30,62,0,176,173
130,70,25,19,22,22,99,30,62,0,176,173
131,71,25,19,22,22,98,30,62,0,175,174
132,70,25,19,22,22,99,30,62,0,176,173
133,70,25,19,22,22,99,30,62,0,176,173
134,70,25,19,22,22,100,29,62,0,176,173
135,71,25,19,22,22,98,30,62,0,175,174
