draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
1,71,25,19,22,22,99,29,62,0,175,174
2,71,25,20,22,22,98,29,62,0,174,175
3,70,24,19,22,22,100,31,61,0,177,172
4,70,25,19,22,22,99,30,62,0,176,173
5,70,25,19,22,22,99,30,62,0,176,173
6,71,25,19,22,22,98,29,63,0,174,175
7,71,25,19,22,22,99,29,62,0,175,174
8,70,25,19,21,22,99,30,63,0,176,173
9,70,25,19,22,22,99,30,62,0,176,173
10,71,25,19,22,22,100,29,61,0,176,173
11,71,25,19,22,21,100,29,62,0,175,174
12,71,25,20,22,22,98,29,62,0,174,175
13,71,25,19,22,22,99,29,62,0,175,174
14,72,25,19,22,21,99,29,62,0,174,175
15,71,25,19,22,21,100,29,62,0,175,174
16,71,25,19,22,22,99,29,62,0,175,174
17,71,25,19,22,22,99,29,62,0,175,174
18,70,25,19,23,22,100,29,61,0,176,173
19,70,25,19,22,21,100,30,62,0,176,173
20,71,26,20,22,22,98,29,61,0,175,174
21,71,26,19,22,21,98,29,63,0,174,175
22,71,25,19,22,22,99,29,62,0,175,174
23,70,25,19,22,22,99,30,62,0,176,173
24,69,25,19,22,22,100,30,62,0,177,172
25,70,25,19,22,22,99,30,62,0,176,173
26,71,26,20,22,22,99,28,61,0,175,174
27,70,25,19,22,22,99,30,62,0,176,173
28,70,25,19,22,22,100,30,61,0,177,172
29,71,25,20,22,22,99,28,62,0,174,175
30,70,25,19,22,22,100,30,61,0,177,172
31,71,25,19,22,22,98,29,63,0,174,175
32,71,25,19,22,22,99,30,61,0,176,173
33,71,25,19,22,22,99,30,61,0,176,173
34,70,26,20,21,22,99,30,61,0,177,172
35,70,26,19,22,22,99,29,62,0,176,173
36,71,25,19,22,21,99,30,62,0,175,174
37,71,25,19,22,22,99,29,62,0,175,174
38,71,25,19,22,21,99,30,62,0,175,174
39,71,24,20,22,22,99,30,61,0,175,174
40,71,26,20,22,22,98,28,62,0,174,175
41,71,25,20,22,22,99,29,61,0,175,174
42,70,25,19,22,22,99,30,62,0,176,173
43,70,25,19,22,22,99,30,62,0,176,173
44,72,25,19,23,22,98,28,62,0,173,176
45,70,26,19,22,22,99,29,62,0,176,173
46,71,25,19,22,23,98,29,62,0,175,174
47,71,25,19,22,22,98,30,62,0,175,174
48,70,25,19,22,22,99,30,62,0,176,173
49,71,26,19,22,22,98,29,62,0,175,174
50,70,26,19,22,23,99,29,61,0,177,172
51,69,25,19,22,22,99,30,63,0,176,173
52,71,25,20,22,22,99,29,61,0,175,174
53,71,25,19,22,22,99,29,62,0,175,174
54,71,25,19,22,22,99,30,61,0,176,173
55,71,25,19,22,22,99,29,62,0,175,174
56,71,26,19,22,22,98,29,62,0,175,174
57,71,25,19,22,22,99,29,62,0,175,174
58,71,25,20,22,22,98,29,62,0,174,175
59,70,26,19,22,21,98,30,63,0,175,174
60,71,26,19,22,22,99,29,61,0,176,173
61,71,26,20,22,22,98,29,61,0,175,174
62,70,25,19,22,22,99,30,62,0,176,173
63,71,26,20,22,22,97,29,62,0,174,175
64,70,25,20,22,22,99,30,61,0,176,173
65,70,25,19,22,22,99,30,62,0,176,173
66,71,25,19,22,22,99,30,61,0,176,173
67,71,26,19,22,22,98,29,62,0,175,174
68,70,25,19,22,22,99,30,62,0,176,173
69,71,25,19,22,22,99,29,62,0,175,174
70,70,25,19,22,22,99,30,62,0,176,173
71,71,25,19,23,21,99,29,62,0,174,175
72,71,25,19,22,21,99,29,63,0,174,175
73,72,25,19,22,22,98,29,62,0,174,175
74,71,26,19,22,21,99,29,62,0,175,174
75,71,25,19,22,22,99,29,62,0,175,174
76,71,26,19,22,22,98,29,62,0,175,174
77,70,25,19,22,22,99,30,62,0,176,173
78,71,25,19,22,22,99,30,61,0,176,173
79,70,25,19,22,22,99,30,62,0,176,173
80,71,25,19,22,22,99,30,61,0,176,173
81,72,26,19,22,23,97,28,62,0,174,175
82,71,25,19,22,22,99,29,62,0,175,174
83,71,25,19,22,23,98,30,61,0,176,173
84,70,26,19,22,22,99,30,61,0,177,172
85,70,25,19,22,22,100,29,62,0,176,173
86,70,25,19,22,22,99,30,62,0,176,173
87,71,25,19,22,22,99,29,62,0,175,174
88,71,25,18,22,21,99,31,62,0,176,173
89,71,25,19,22,22,99,29,62,0,175,174
90,71,25,19,22,22,98,30,62,0,175,174
91,71,25,19,22,22,100,29,61,0,176,173
92,70,25,19,22,22,100,30,61,0,177,172
93,71,26,20,22,22,98,29,61,0,175,174
94,71,26,19,22,22,98,29,62,0,175,174
95,70,25,19,22,22,99,29,63,0,175,174
96,71,25,19,22,22,98,29,63,0,174,175
97,72,25,19,22,22,97,30,62,0,174,175
98,71,25,20,22,22,98,29,62,0,174,175
99,70,26,19,22,22,100,29,61,0,177,172
100,71,25,19,22,22,98,30,62,0,175,174
101,71,25,19,22,21,99,30,62,0,175,174
102,71,25,19,22,22,99,29,62,0,175,174
103,71,25,19,22,22,99,29,62,0,175,174
104,71,26,20,22,22,98,28,62,0,174,175
105,72,26,19,22,21,98,29,62,0,174,175
106,71,25,20,23,22,98,28,62,0,173,176
107,72,26,20,22,21,98,28,62,0,173,176
108,71,25,19,22,22,99,29,62,0,175,174
109,71,25,19,22,22,99,29,62,0,175,174
110,69,25,19,23,22,99,30,62,0,176,173
111,72,25,19,22,22,97,29,63,0,173,176
112,71,25,19,22,22,99,30,61,0,176,173
113,71,25,19,22,22,99,29,62,0,175,174
114,71,26,19,22,22,99,28,62,0,175,174
115,71,26,19,22,22,99,28,62,0,175,174
116,71,25,20,22,22,98,29,62,0,174,175
117,70,26,19,22,22,99,30,61,0,177,172
118,70,25,20,22,22,99,29,62,0,175,174
119,70,25,19,22,22,100,30,61,0,177,172
120,70,25,19,22,22,100,29,62,0,176,173
121,70,25,19,22,22,99,30,62,0,176,173
122,71,25,19,22,22,99,29,62,0,175,174
123,71,25,19,22,21,100,30,61,0,176,173
124,70,25,19,22,22,99,30,62,0,176,173
125,71,25,19,22,22,99,29,62,0,175,174
126,71,25,19,22,22,99,29,62,0,175,174
127,71,25,19,22,22,99,30,61,0,176,173
128,71,25,19,22,22,99,29,62,0,175,174
129,71,25,19,22,22,99,29,62,0,175,174
130,70,25,19,22,22,99,30,62,0,176,173
131,71,25,20,22,22,99,29,61,0,175,174
132,71,25,19,22,21,99,30,62,0,175,174
133,70,25,20,22,22,99,30,61,0,176,173
134,70,25,19,21,22,100,30,62,0,177,172
135,71,25,19,22,22,98,30,62,0,175,174
136,69,25,19,22,22,100,31,61,0,178,171
137,71,25,19,22,22,99,29,62,0,175,174
138,72,25,19,22,21,99,29,62,0,174,175
139,71,26,19,22,22,98,29,62,0,175,174
140,70,25,19,22,22,99,30,62,0,176,173
141,71,25,19,22,22,98,29,63,0,174,175
142,71,25,19,22,22,99,29,62,0,175,174
143,70,25,19,22,21,100,30,62,0,176,173
144,71,26,19,22,22,98,29,62,0,175,174
145,72,26,20,22,21,98,29,61,0,174,175
146,69,25,19,22,22,100,30,62,0,177,172
147,70,25,19,22,22,100,30,61,0,177,172
148,70,25,19,22,22,99,30,62,0,176,173
149,71,25,19,22,22,99,29,62,0,175,174
150,71,26,19,22,22,99,29,61,0,176,173
151,70,25,19,22,22,99,30,62,0,176,173
152,71,25,19,22,22,98,30,62,0,175,174
153,70,26,19,22,22,99,30,61,0,177,172
154,71,25,19,22,21,100,29,62,0,175,174
155,71,25,19,22,22,99,29,62,0,175,174
156,70,25,19,22,22,99,30,62,0,176,173
157,70,26,19,22,22,99,29,62,0,176,173
158,70,25,19,22,22,99,30,62,0,176,173
159,70,25,19,22,23,99,30,61,0,177,172
160,71,25,19,22,22,99,29,62,0,175,174
161,70,26,19,22,22,99,30,61,0,177,172
162,70,25,19,22,22,99,30,62,0,176,173
163,71,25,19,22,22,99,29,62,0,175,174
164,71,25,20,22,22,98,29,62,0,174,175
165,71,25,19,22,22,99,29,62,0,175,174
166,70,25,19,22,22,99,31,61,0,177,172
167,71,25,19,22,21,99,30,62,0,175,174
168,71,25,20,22,22,99,29,61,0,175,174
169,72,25,20,22,22,98,28,62,0,173,176
170,71,25,19,22,22,99,29,62,0,175,174
171,71,25,19,22,21,99,30,62,0,175,174
172,71,25,20,22,22,98,29,62,0,174,175
173,70,25,19,22,22,100,29,62,0,176,173
174,70,25,19,22,22,99,30,62,0,176,173
175,71,25,19,21,22,99,30,62,0,176,173
176,71,25,19,22,22,99,29,62,0,175,174
177,70,25,19,22,22,99,30,62,0,176,173
178,70,25,19,22,22,99,30,62,0,176,173
179,71,25,19,22,22,98,30,62,0,175,174
180,71,25,19,22,22,99,29,62,0,175,174
181,71,25,19,22,22,99,30,61,0,176,173
182,71,26,19,22,22,98,29,62,0,175,174
183,70,25,19,22,22,99,29,63,0,175,174
184,71,25,19,22,22,99,30,61,0,176,173
185,70,25,19,22,22,100,30,61,0,177,172
186,71,25,19,22,22,98,30,62,0,175,174
187,70,25,19,22,22,99,30,62,0,176,173
188,70,25,19,22,22,100,29,62,0,176,173
189,71,25,20,22,22,98,29,62,0,174,175
190,71,25,19,22,22,99,29,62,0,175,174
191,71,25,19,22,22,99,29,62,0,175,174
192,71,25,19,22,22,99,30,61,0,176,173
193,71,25,19,22,22,99,29,62,0,175,174
194,71,25,19,22,22,98,30,62,0,175,174
195,71,25,19,22,22,99,29,62,0,175,174
196,71,25,19,22,22,99,29,62,0,175,174
197,71,26,19,22,22,99,29,61,0,176,173
198,71,25,19,22,21,100,29,62,0,175,174
199,71,26,19,22,22,99,29,61,0,176,173
200,70,25,20,22,22,99,29,62,0,175,174
201,71,25,19,22,22,99,29,62,0,175,174
202,71,25,19,22,22,99,29,62,0,175,174
203,70,25,19,22,22,99,30,62,0,176,173
204,70,25,20,22,22,99,29,62,0,175,174
205,70,25,19,22,22,99,30,62,0,176,173
206,70,25,19,22,22,99,30,62,0,176,173
207,71,25,20,22,22,98,29,62,0,174,175
208,71,24,20,22,22,98,29,63,0,173,176
209,70,25,19,22,21,100,30,62,0,176,173
210,71,25,19,22,22,99,30,61,0,176,173
211,71,25,20,22,22,99,28,62,0,174,175
212,69,25,19,22,22,100,30,62,0,177,172
213,69,25,19,22,22,99,31,62,0,177,172
214,70,25,20,22,22,98,30,62,0,175,174
215,71,25,19,23,22,98,29,62,0,174,175
216,71,26,19,22,22,98,29,62,0,175,174
217,71,25,19,22,22,98,29,63,0,174,175
218,71,26,20,22,22,98,28,62,0,174,175
219,71,25,19,22,21,100,29,62,0,175,174
220,71,25,19,22,22,99,29,62,0,175,174
221,69,25,19,22,22,100,29,63,0,176,173
222,71,25,20,22,22,98,29,62,0,174,175
223,71,25,19,22,22,99,29,62,0,175,174
224,70,25,19,22,23,99,29,62,0,176,173
225,71,25,19,22,22,99,29,62,0,175,174
226,70,26,19,22,22,99,29,62,0,176,173
227,70,26,19,22,22,99,29,62,0,176,173
228,70,25,19,21,22,100,30,62,0,177,172
229,71,25,19,22,22,99,29,62,0,175,174
230,71,25,19,23,22,99,28,62,0,174,175
