draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
1,70,25,19,22,22,99,30,62,0,176,173
2,71,26,19,22,22,98,29,62,0,175,174
3,69,25,19,22,22,100,31,61,0,178,171
4,70,25,19,22,22,99,30,62,0,176,173
5,71,25,19,21,22,99,30,62,0,176,173
6,71,25,19,22,22,99,29,62,0,175,174
7,71,25,19,22,22,98,30,62,0,175,174
8,70,25,19,22,22,99,30,62,0,176,173
9,71,25,19,22,22,99,29,62,0,175,174
10,70,25,19,22,22,100,29,62,0,176,173
11,71,25,19,22,21,100,29,62,0,175,174
12,71,25,19,22,22,98,29,63,0,174,175
13,71,25,19,22,22,99,29,62,0,175,174
14,71,25,19,22,22,99,29,62,0,175,174
15,71,25,19,22,22,99,29,62,0,175,174
16,71,25,19,22,22,99,29,62,0,175,174
17,71,25,19,22,22,99,29,62,0,175,174
18,70,25,19,22,22,99,30,62,0,176,173
19,70,25,19,22,21,100,29,63,0,175,174
20,71,25,19,22,22,99,29,62,0,175,174
21,71,25,19,22,22,98,29,63,0,174,175
22,71,25,19,22,22,99,29,62,0,175,174
23,70,25,19,22,22,100,29,62,0,176,173
24,70,25,19,22,22,100,29,62,0,176,173
25,70,25,19,22,22,99,30,62,0,176,173
26,70,25,19,22,22,100,29,62,0,176,173
27,71,25,19,22,22,99,29,62,0,175,174
28,70,25,19,22,22,99,30,62,0,176,173
29,71,25,19,22,22,99,29,62,0,175,174
30,70,25,19,22,22,99,30,62,0,176,173
31,70,25,19,23,22,99,29,62,0,175,174
32,70,25,20,22,22,99,30,61,0,176,173
33,71,25,19,22,22,99,29,62,0,175,174
34,70,25,20,21,22,99,31,61,0,177,172
35,71,25,19,22,22,99,29,62,0,175,174
36,71,25,19,22,22,98,30,62,0,175,174
37,71,25,19,22,22,99,29,62,0,175,174
38,70,25,19,22,22,99,30,62,0,176,173
39,70,25,19,22,22,99,30,62,0,176,173
40,71,25,19,22,22,99,29,62,0,175,174
41,71,25,19,22,22,99,30,61,0,176,173
42,70,25,19,22,22,99,30,62,0,176,173
43,70,25,19,22,22,99,30,62,0,176,173
44,72,25,19,22,22,99,29,61,0,175,174
45,70,25,20,22,22,99,29,62,0,175,174
46,71,25,19,22,22,99,29,62,0,175,174
47,71,25,19,22,22,98,30,62,0,175,174
48,70,25,19,22,22,99,30,62,0,176,173
49,71,25,19,22,22,98,29,63,0,174,175
50,70,25,19,22,22,100,29,62,0,176,173
51,69,25,19,23,22,99,30,62,0,176,173
52,71,25,19,21,22,100,30,61,0,177,172
53,71,25,19,22,22,98,30,62,0,175,174
54,71,25,19,22,22,99,30,61,0,176,173
55,70,26,19,22,22,99,29,62,0,176,173
56,71,25,19,22,22,99,29,62,0,175,174
57,70,25,19,22,22,99,30,62,0,176,173
58,70,25,19,22,22,99,30,62,0,176,173
59,70,25,19,22,22,99,30,62,0,176,173
60,70,25,19,22,22,99,30,62,0,176,173
61,71,26,19,22,22,98,29,62,0,175,174
62,70,25,19,22,21,100,30,62,0,176,173
63,71,26,19,22,22,98,29,62,0,175,174
64,70,25,20,22,22,99,30,61,0,176,173
65,70,25,19,22,22,99,30,62,0,176,173
66,71,25,20,22,22,99,29,61,0,175,174
67,71,25,19,22,22,99,29,62,0,175,174
