draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
1,72,25,18,24,22,98,29,61,0,174,175
2,73,25,20,23,24,96,27,61,0,172,177
3,69,24,18,22,19,101,36,60,0,180,169
4,70,23,20,22,22,100,30,62,0,175,174
5,68,24,18,24,20,97,31,67,0,172,177
6,74,25,20,23,22,96,26,63,0,169,180
7,70,25,17,21,21,100,33,62,0,179,170
8,73,27,21,22,20,97,26,63,0,170,179
9,68,25,19,22,23,100,32,60,0,180,169
10,71,26,17,23,20,99,31,62,0,176,173
11,69,26,20,22,20,97,33,62,0,176,173
12,75,25,19,22,20,98,29,61,0,172,177
13,72,25,19,25,21,95,31,61,0,172,177
14,75,26,20,21,20,94,31,62,0,171,178
15,72,24,19,22,21,95,31,65,0,171,178
16,68,27,19,22,23,100,27,63,0,177,172
17,65,26,20,23,21,98,35,61,0,180,169
18,66,23,18,23,25,98,32,64,0,178,171
19,63,23,18,21,21,103,37,63,0,184,165
20,71,25,20,22,24,100,29,58,0,178,171
21,72,25,20,23,20,97,30,62,0,172,177
22,69,26,20,21,22,100,29,62,0,177,172
23,69,25,18,23,22,101,30,61,0,178,171
24,65,25,21,23,23,97,33,62,0,178,171
25,70,25,19,21,21,101,29,63,0,176,173
26,74,27,20,22,25,91,30,60,0,173,176
27,71,25,18,23,22,102,29,59,0,178,171
28,68,24,18,22,23,100,34,60,0,181,168
29,72,28,20,23,20,95,28,63,0,171,178
30,72,26,20,22,22,94,34,59,0,176,173
31,70,23,20,23,21,101,27,64,0,172,177
32,72,27,19,23,23,97,28,60,0,175,174
33,69,25,19,21,21,101,33,60,0,180,169
34,71,26,19,21,24,97,28,63,0,175,174
35,65,23,18,21,23,100,36,63,0,182,167
36,73,25,21,23,19,98,29,61,0,171,178
37,69,26,19,23,24,97,31,60,0,178,171
38,70,25,20,24,21,97,32,60,0,175,174
39,72,26,18,23,21,99,29,61,0,175,174
40,73,25,19,24,22,97,27,62,0,171,178
41,71,27,20,24,21,95,31,60,0,174,175
42,69,26,22,22,22,96,31,61,0,175,174
43,67,24,19,22,22,101,31,63,0,178,171
44,70,26,19,24,23,98,26,63,0,173,176
45,71,24,20,21,23,100,27,63,0,174,175
46,71,27,19,24,23,98,28,59,0,176,173
47,68,25,17,21,19,104,30,65,0,178,171
48,65,24,19,23,22,101,31,64,0,178,171
49,73,24,19,22,23,96,31,61,0,174,175
50,68,26,18,23,26,101,27,60,0,180,169
51,68,24,17,22,23,100,28,67,0,175,174
52,73,27,21,23,22,96,28,59,0,173,176
53,75,25,22,22,20,97,27,61,0,169,180
54,72,24,18,23,23,98,30,61,0,175,174
55,70,26,19,24,22,96,31,61,0,175,174
56,69,26,18,21,23,99,30,63,0,178,171
57,70,27,18,25,20,95,32,62,0,174,175
58,70,26,19,23,24,98,28,61,0,176,173
59,72,26,19,22,22,98,25,65,0,171,178
60,67,25,19,21,24,97,34,62,0,180,169
61,72,26,20,21,22,95,33,60,0,176,173
62,67,22,18,24,23,98,34,63,0,177,172
63,71,24,19,21,24,99,28,63,0,175,174
64,71,26,21,22,23,96,30,60,0,175,174
65,66,26,18,22,25,99,31,62,0,181,168
66,69,25,19,22,22,101,33,58,0,181,168
67,72,25,20,22,23,99,30,58,0,177,172
68,67,25,19,22,25,99,31,61,0,180,169
69,71,25,20,23,22,96,27,65,0,170,179
70,68,26,19,22,20,98,32,64,0,176,173
71,75,25,20,23,20,95,29,62,0,169,180
72,72,26,19,23,23,94,27,65,0,170,179
73,72,28,20,23,20,97,28,61,0,173,176
74,75,27,19,21,22,93,27,65,0,169,180
75,67,28,19,21,22,96,31,65,0,177,172
76,71,27,20,23,21,96,29,62,0,173,176
77,69,23,18,23,22,100,34,60,0,179,170
78,72,26,21,22,20,100,29,59,0,175,174
79,67,25,19,23,23,100,33,59,0,181,168
80,71,25,20,23,21,98,30,61,0,174,175
81,72,27,21,23,24,95,28,59,0,174,175
82,69,25,17,22,23,98,33,62,0,179,170
83,68,24,19,22,22,103,31,60,0,180,169
84,68,27,19,21,25,101,29,59,0,182,167
85,66,22,19,23,20,99,36,64,0,177,172
86,69,24,20,20,24,98,34,60,0,180,169
87,70,24,19,22,22,97,33,62,0,176,173
88,74,24,19,25,21,97,29,60,0,171,178
89,69,27,22,23,23,96,28,61,0,174,175
90,72,26,21,23,22,97,28,60,0,173,176
91,66,25,19,22,24,98,33,62,0,180,169
92,70,23,20,22,22,98,34,60,0,177,172
93,70,25,22,22,24,97,27,62,0,173,176
94,74,25,19,22,23,99,27,60,0,174,175
95,70,25,19,23,22,101,25,64,0,173,176
96,74,27,21,23,20,95,28,61,0,170,179
97,74,27,22,23,20,100,24,59,0,171,178
98,72,26,21,25,22,95,27,61,0,170,179
99,70,24,19,20,25,98,35,58,0,182,167
100,70,25,20,22,20,100,26,66,0,171,178
101,75,25,20,23,22,95,27,62,0,169,180
102,75,24,19,23,22,101,26,59,0,173,176
103,69,25,21,24,21,96,31,62,0,173,176
104,68,25,20,22,25,95,31,63,0,176,173
105,75,28,20,23,21,96,25,61,0,170,179
106,75,24,20,22,24,95,27,62,0,170,179
107,76,26,21,22,21,94,27,62,0,168,181
108,69,26,19,23,24,97,27,64,0,174,175
109,72,25,20,23,23,98,25,63,0,171,178
110,70,24,18,23,22,101,29,62,0,176,173
111,75,27,20,24,22,95,22,64,0,166,183
112,72,24,18,22,24,101,31,57,0,180,169
113,70,26,21,23,22,96,31,60,0,175,174
114,72,27,19,23,24,95,28,61,0,174,175
115,71,26,18,23,25,98,27,61,0,176,173
116,73,28,20,23,22,95,26,62,0,171,178
117,68,25,18,20,22,103,34,59,0,184,165
118,71,26,21,23,21,96,28,63,0,171,178
119,69,26,18,23,23,97,30,63,0,176,173
120,69,24,20,21,21,99,31,64,0,175,174
121,61,24,18,22,21,104,36,63,0,185,164
122,72,27,18,22,22,96,28,64,0,173,176
123,69,25,18,23,23,95,33,63,0,176,173
124,71,26,19,23,24,98,27,61,0,175,174
125,71,26,20,23,23,95,26,65,0,170,179
126,71,25,19,22,21,98,28,65,0,172,177
127,71,25,20,22,23,93,35,60,0,176,173
128,72,24,22,23,24,97,26,61,0,171,178
129,74,25,19,21,20,99,29,62,0,173,176
130,70,27,19,22,26,98,28,59,0,179,170
131,71,27,21,22,24,95,28,61,0,174,175
132,72,25,19,22,23,94,32,62,0,174,175
133,74,24,21,22,23,98,25,62,0,170,179
134,66,25,18,20,24,103,35,58,0,187,162
135,71,25,19,22,24,98,29,61,0,176,173
136,68,26,19,22,24,99,32,59,0,181,168
137,73,27,18,22,23,99,26,61,0,175,174
138,75,25,20,22,20,96,30,61,0,171,178
139,70,27,19,22,23,96,29,63,0,175,174
140,70,23,20,23,24,100,28,61,0,175,174
141,71,26,19,21,21,98,27,66,0,172,177
