draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
1,70,25,19,22,22,99,30,62,0,176,173
2,71,25,19,22,22,99,29,62,0,175,174
3,70,25,19,22,22,100,30,61,0,177,172
4,70,25,20,22,22,99,30,61,0,176,173
5,70,25,19,22,22,100,30,61,0,177,172
6,71,25,19,22,22,99,29,62,0,175,174
7,70,25,19,22,22,99,30,62,0,176,173
8,71,25,19,22,21,99,30,62,0,175,174
9,71,25,19,22,22,100,29,61,0,176,173
10,71,25,19,22,22,100,29,61,0,176,173
11,71,25,19,22,21,100,29,62,0,175,174
12,71,25,19,22,22,98,29,63,0,174,175
13,71,25,19,22,22,99,29,62,0,175,174
14,71,25,19,22,22,99,29,62,0,175,174
15,71,25,19,22,22,99,29,62,0,175,174
16,71,25,19,22,22,99,29,62,0,175,174
17,70,25,19,22,22,99,30,62,0,176,173
18,70,25,19,22,21,100,30,62,0,176,173
19,70,25,19,22,21,100,30,62,0,176,173
20,71,25,20,22,22,98,29,62,0,174,175
21,71,25,19,22,22,99,29,62,0,175,174
22,71,25,19,22,22,99,29,62,0,175,174
23,70,25,19,22,22,99,30,62,0,176,173
24,70,25,19,22,22,100,29,62,0,176,173
25,70,25,19,22,22,99,30,62,0,176,173
26,71,26,19,22,22,99,29,61,0,176,173
27,71,25,19,22,22,99,29,62,0,175,174
28,70,25,19,22,22,100,30,61,0,177,172
29,71,26,19,22,22,98,29,62,0,175,174
30,71,25,19,21,22,100,30,61,0,177,172
31,71,25,19,22,22,98,29,63,0,174,175
32,71,25,19,22,22,99,30,61,0,176,173
33,70,25,19,22,22,99,30,62,0,176,173
34,70,26,20,21,22,99,30,61,0,177,172
35,71,25,19,22,22,99,29,62,0,175,174
36,71,25,19,22,22,98,30,62,0,175,174
37,71,25,19,22,22,99,29,62,0,175,174
38,71,25,19,22,22,98,30,62,0,175,174
39,70,25,19,22,22,99,30,62,0,176,173
40,71,26,19,22,22,99,29,61,0,176,173
41,71,25,20,22,22,99,29,61,0,175,174
42,71,25,19,22,22,99,29,62,0,175,174
43,70,25,19,22,22,99,30,62,0,176,173
44,72,25,19,22,22,98,29,62,0,174,175
45,71,25,19,22,22,99,29,62,0,175,174
46,71,25,19,22,22,99,29,62,0,175,174
47,71,25,19,22,22,98,30,62,0,175,174
48,70,25,19,22,22,99,30,62,0,176,173
49,71,26,19,22,22,98,29,62,0,175,174
50,70,25,19,22,22,100,29,62,0,176,173
51,69,25,19,22,22,100,30,62,0,177,172
52,71,26,19,22,21,99,30,61,0,176,173
53,71,25,19,22,22,99,29,62,0,175,174
54,71,25,19,22,22,99,29,62,0,175,174
55,71,25,19,22,22,99,30,61,0,176,173
56,70,25,20,22,22,99,29,62,0,175,174
57,71,25,19,22,22,99,29,62,0,175,174
58,70,25,19,22,22,99,30,62,0,176,173
59,70,26,19,22,21,99,29,63,0,175,174
60,71,25,20,22,22,99,29,61,0,175,174
61,71,26,20,22,22,98,29,61,0,175,174
62,70,25,19,22,22,100,29,62,0,176,173
63,71,26,19,22,22,98,29,62,0,175,174
64,70,25,20,22,22,99,30,61,0,176,173
65,69,25,19,22,22,100,30,62,0,177,172
66,71,25,19,22,22,99,30,61,0,176,173
67,71,25,19,22,22,100,29,61,0,176,173
68,70,25,19,22,22,99,30,62,0,176,173
69,71,25,19,22,22,99,29,62,0,175,174
70,70,25,19,22,22,99,30,62,0,176,173
71,71,25,19,22,22,99,29,62,0,175,174
72,71,26,19,22,22,98,29,62,0,175,174
73,72,25,19,22,22,98,29,62,0,174,175
74,71,25,19,22,22,99,29,62,0,175,174
75,70,25,19,22,22,100,29,62,0,176,173
76,71,25,19,22,22,99,29,62,0,175,174
77,70,25,19,22,22,99,30,62,0,176,173
78,70,25,19,22,22,99,30,62,0,176,173
79,70,25,19,22,22,100,29,62,0,176,173
80,70,25,19,22,21,100,30,62,0,176,173
81,72,26,20,22,22,97,28,62,0,173,176
82,71,25,19,22,22,99,29,62,0,175,174
83,71,25,19,22,22,99,30,61,0,176,173
84,70,25,19,22,22,99,31,61,0,177,172
85,70,24,19,22,22,100,30,62,0,176,173
86,70,25,19,22,22,100,29,62,0,176,173
87,71,25,19,22,22,99,29,62,0,175,174
88,71,25,19,22,22,99,30,61,0,176,173
89,70,25,20,22,22,99,29,62,0,175,174
90,70,25,19,22,22,99,30,62,0,176,173
91,71,25,19,22,22,99,29,62,0,175,174
92,71,25,20,22,21,100,29,61,0,175,174
93,70,26,19,22,22,99,29,62,0,176,173
94,71,26,19,22,22,98,29,62,0,175,174
95,71,25,19,22,21,100,29,62,0,175,174
96,71,25,19,22,22,98,29,63,0,174,175
97,71,25,19,22,22,98,30,62,0,175,174
98,71,25,19,22,21,99,30,62,0,175,174
99,70,26,19,22,22,99,30,61,0,177,172
100,71,25,19,22,22,99,29,62,0,175,174
101,71,25,19,22,22,98,30,62,0,175,174
102,71,25,19,22,23,98,29,62,0,175,174
103,71,25,19,22,22,99,29,62,0,175,174
104,71,26,19,22,22,99,28,62,0,175,174
105,71,25,19,22,22,99,29,62,0,175,174
106,71,25,19,22,22,99,29,62,0,175,174
107,72,25,20,22,21,98,29,62,0,173,176
108,71,25,19,22,22,99,29,62,0,175,174
109,71,25,19,22,22,99,29,62,0,175,174
110,70,25,19,22,22,99,29,63,0,175,174
111,72,25,19,22,22,97,29,63,0,173,176
112,71,25,19,22,21,99,30,62,0,175,174
113,71,25,19,22,22,99,29,62,0,175,174
114,70,25,19,22,22,100,29,62,0,176,173
115,71,26,19,22,22,98,29,62,0,175,174
116,72,25,19,22,22,99,28,62,0,174,175
117,70,25,19,21,22,100,30,62,0,177,172
118,71,25,19,22,22,99,29,62,0,175,174
119,70,25,19,22,22,99,30,62,0,176,173
120,70,25,19,22,22,100,29,62,0,176,173
121,70,25,20,22,22,98,30,62,0,175,174
122,71,25,19,22,21,99,30,62,0,175,174
123,70,25,19,22,22,100,30,61,0,177,172
124,70,25,19,22,22,99,30,62,0,176,173
125,71,25,19,22,22,99,29,62,0,175,174
126,71,25,19,22,22,99,29,62,0,175,174
127,71,25,20,22,22,98,30,61,0,175,174
128,71,25,19,22,22,99,29,62,0,175,174
129,71,25,20,22,22,98,29,62,0,174,175
130,70,25,19,22,22,99,30,62,0,176,173
131,71,25,19,21,22,99,30,62,0,176,173
132,70,25,19,22,22,99,30,62,0,176,173
133,70,25,19,22,22,99,30,62,0,176,173
134,70,25,20,22,22,99,30,61,0,176,173
135,71,25,19,22,22,99,29,62,0,175,174
